,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
0,1,0.010292660161994927,0.0018695930840677555,0.001863418121540339,0.005900846711786811,0.0013557207145211692,0.0031675060332051475,0.004172819607033529,0.0056122814269541355,3.9968028886505635e-15,-5.329070518200751e-15,0.0017379193835592721,0.03597276524466175,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
1,5,0.000583788502051652,0.0012565170438803008,0.001841437329337281,0.0021975015289864563,0.003596126421486656,0.0004759075998632678,0.0002617167479651572,0.0001542231757534207,1.5543122344752192e-15,4.440892098500626e-16,0.00014480071760969437,0.010512019066935885,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
2,15,0.004151182091096661,0.0021530316621655166,0.0017701519226335227,0.001952738223478967,0.005515044922579593,0.009731061896613324,0.003231166376477468,0.0025547310550680935,1.3322676295501878e-15,-7.771561172376096e-16,0.002358492084241215,0.033417600234354916,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
3,19,0.003330924954348058,0.003369546150861713,0.0026051950650128886,0.004111612071211024,0.0024983535393446887,0.0029043294426203126,0.0008615049524655083,0.0013772655626165253,-3.4416913763379853e-15,5.10702591327572e-15,0.0038288230147450752,0.02488755475322746,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
4,23,0.001707874358405248,0.0015428385801661282,0.0027100856554417296,0.002155131026792767,0.006272154992850609,0.004823389838661929,0.001008906940814569,0.002171150471631522,3.3306690738754696e-15,7.771561172376096e-16,0.005193096079090576,0.027584627943859186,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
5,24,0.0005054240771225071,0.0019821705616760443,0.0010110472493022327,0.0006740417728779979,0.0011220993252022415,0.002089623892861381,0.000686850964768726,0.005848725732545912,-5.551115123125783e-16,-6.661338147750939e-16,0.0006501630869416575,0.014570146663297479,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
6,31,0.016432745740317944,0.0016511693635714586,0.001509398346069557,0.002454458100782042,0.002714231165347636,0.004026652226782668,0.0020246379324343478,0.0023322335515872927,-4.440892098500626e-15,-3.6637359812630166e-15,0.003096732472825381,0.03624225889971022,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
7,33,0.0032116906523769195,0.026369394749747976,0.0031101375099893414,0.003889724867529254,0.006016381371104718,0.0033045010355441384,0.0011190343751138476,0.0015280345864301381,-7.771561172376096e-16,-9.992007221626409e-16,0.0030617790860520966,0.05161067823388665,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
8,34,0.0036506676222279877,0.008887640093993676,0.0015064523882264425,0.005423947094384873,0.000782767593741851,0.005455411106236707,0.0027923278405154184,0.0018081032476529035,4.551914400963142e-15,-6.661338147750939e-16,0.0020078431164529675,0.03231516010343671,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
9,35,0.0006911112446267298,0.0009882366178234347,0.001440898444225458,0.004590937150082963,0.0013660320219127664,0.0014233747107869066,0.0008525061547148827,0.002599965057388909,9.992007221626409e-16,-1.2212453270876722e-15,0.0013682650543784813,0.01532132645594031,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
10,40,0.0004044641520372094,0.0010130018921126194,0.0022630747730437717,0.001755876237118148,0.0011954190922446317,0.0005025779604925784,0.0004532237923554616,0.001313641999560522,-2.220446049250313e-16,2.7755575615628914e-15,0.0002599991811622626,0.009161279080129758,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
11,42,0.001157074406903713,0.0016834258988260853,0.001475960206867133,0.0014199304054277606,0.0010015621002847919,0.0018691989881853832,0.0003437381253870164,0.0011865181305960038,-1.4432899320127035e-15,1.1102230246251565e-16,0.00037122790033161657,0.010508636162808171,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
12,43,0.002796273880124267,0.009018870817404379,0.0015216828329693843,0.003772382613769776,0.00029336168037730204,0.029065163695444318,0.006732273350863016,0.0010001036612633518,6.661338147750939e-16,4.3298697960381105e-15,0.01980626240907679,0.07400637494129758,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
