,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
0,1,0.004502423269689859,0.00024332781422797822,0.00355330504580198,0.001904475515333126,0.009611195676184958,0.003182004558848761,0.022996731880086663,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
1,5,0.0019047436326281586,1.53570391804303e-05,0.0011135477788730697,0.00021768743231287413,0.0006631808478666512,0.0006210182455196334,0.004535534976380817,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
2,15,0.0017028710517258405,0.00042091704613400616,0.003800141098940779,0.00480222774537109,0.0024405905130648886,0.001643430376427002,0.014810177831663607,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
3,19,0.003517329467250585,4.936764938967553e-05,0.003854694268727088,0.0025085858605232714,0.0015949845052356526,0.0016319314767845317,0.013156893227910804,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
4,23,0.001566428762225458,7.349237929443753e-05,0.008120568663849803,0.0029421601911241435,0.003868355900483511,0.0024165972883460896,0.018987603185323443,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
5,24,0.0011142852542567194,4.979103692681619e-07,0.001567942233644093,0.0010728719504721207,0.006174824720309613,0.002761299784408866,0.01269172185346068,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
6,31,0.002072397589815478,1.777283323878276e-05,0.007312016124726428,0.0010590999057099593,0.015020928983705994,0.003783820855149722,0.029266036292346365,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
7,33,0.021814417174803702,0.0005601188946963154,0.010448545712559043,0.0018980933848650183,0.000545424595459254,0.0015179650978375259,0.036784564860221525,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
8,34,0.0020705438920850527,7.237119988545704e-05,0.0024570774098635617,0.0030922825490105055,0.0032481977300838905,0.006061508260670645,0.017001981041599112,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
9,35,0.004997933104814778,3.1057885504504057e-06,0.0051177673837422555,0.0008671204827879198,0.0010098805689646717,0.0015352782992206215,0.013531085628080697,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
10,40,0.0013941131164965093,0.00011794116595675863,0.002002140065612501,0.0019128772181825626,0.0010468035182756852,0.0005193959686968785,0.006993271053220895,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
11,42,0.0022643834597646517,0.00015177532292420803,0.0017316866216021687,0.0004841042332122125,0.0008454894910234767,0.0006855555494520438,0.0061629946779787614,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
12,43,0.00218138405471735,0.00021283183324605215,0.004682123906100344,0.022867575356971925,0.0029054829532600968,0.008664187918557054,0.04151358602285282,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
13,45,0.0045328851907159295,0.0007303224509188633,0.002148808440737504,0.00157611737924912,0.008608062732242683,0.003248202621772167,0.020844398815636267,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
14,47,0.0019795083747904396,6.549933580701772e-05,0.005831135245561447,0.00452887587394335,0.0029816271088817237,0.0013866494895520276,0.016773295428536006,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
15,48,0.004225108252594034,5.274695005441643e-06,0.004448355008892402,0.00933001320939908,0.0036285834495548563,0.003742963369792518,0.02538029798523833,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
16,53,0.004942582448734023,0.0006367431417365621,0.007807032426008997,0.0005137346769990003,0.0007223462728557228,0.000773610153461668,0.015396049119795974,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
17,54,0.0009465562916899373,7.691419123934118e-06,0.004074559825603785,0.0026091752314810757,0.006628389176288718,0.0009115257094275409,0.015177897653614991,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
18,57,0.0023839677458704633,6.432666768008133e-05,0.011118028769154908,0.0032503599738791245,0.014774579423412981,0.0011674567784221157,0.032758719358419675,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
19,59,0.007318208009699623,3.4135232932941406e-05,0.006223856528035254,0.0029839804696494276,0.0015131914410532188,0.0028885776932363605,0.020961949374606825,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
20,60,0.0011839348016688955,0.0002991176322122424,0.0062601743011223565,0.002949589206753256,0.004941151190859583,0.0007895148751184689,0.016423482007734802,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
21,63,0.000647507992434293,0.00019009514941503713,0.005059969968819966,0.0008469839308689053,0.0022397394046215213,0.0010257304230374409,0.010010026869197164,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
22,65,0.0005054537435045248,0.00041865757046821717,0.0033602607021854247,0.0004488591090435756,0.0017242780769720634,0.0008266418255410413,0.007284151027714847,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
23,69,0.003691095279931722,0.000779849689174883,0.0036249127316985152,0.0012257266956751112,0.005743361306701611,0.0008646025903733534,0.015929548293555196,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
24,72,0.0024042750014529046,8.897331705559619e-05,0.001959912674777353,9.754890931812366e-05,0.0006287697291417205,1.1298902414691447e-05,0.00519077853416039,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
25,73,0.006438008097379488,1.1952894785061119e-08,0.009092955178107598,0.004036809055584123,0.004220533333159082,0.003652208917316102,0.02744052653444118,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
