,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
0,1,0.009618632417750184,0.0014657802812596543,0.0014220172880030635,0.006671107808521093,1.3955374078555849e-08,0.0021193762067147626,1.3692238198803608e-07,0.00011659317663936797,0.0014154449336511998,2.849059117848718e-06,0.0016945846005115284,0.0040005000991082396,0.005616884971388569,-3.318122776541088e-09,-1.525904900212538e-07,0.0022555036381765037,0.036399255145544096,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
1,5,0.0003726114619388987,0.0013346970050972518,0.0020055701453908226,0.0019209600391419945,0.009504932670078126,0.0074536991716456225,0.0026492112955314173,5.6426867622860755e-09,-6.643735450673205e-09,3.68419862706304e-06,0.00027780899997031927,0.0005489390823423257,0.00047323013861655383,2.177227287347705e-10,-4.5917161517472493e-08,0.0002526808621363674,0.026797978370029285,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
2,15,0.00691048613494627,0.0019417830523568158,0.0022814953638372604,0.0015552951236604828,0.0014251624946940433,0.007138751610764826,1.738111876647963e-10,-2.1787149862007027e-10,0.0014458463057438475,3.1274079972942737e-05,0.0013820617647407607,0.002561445156386566,0.0022231621865965723,-2.5491695310186913e-08,1.5025825472747556e-08,0.002986030017737007,0.031882782781507246,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
3,19,0.0031823217684195937,0.003167118553131232,0.0030546303117403584,0.0036365376536803273,0.0013095219285503834,0.0028683228594359456,1.8059515383139768e-07,-1.5262593711096173e-07,0.0005624534542406634,5.2235566001535005e-06,0.002984824439126843,0.0016113889396898173,0.0016669662841662936,-1.928964010744494e-08,-5.097207989024355e-09,0.0038288230147450752,0.02787814120668386,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
4,23,0.001476250155081349,0.0017400366816481272,0.002949734624237199,0.0011354344698791818,-1.9900554537599646e-09,0.007209807132359858,-1.8992741823709025e-09,0.0015747281390939838,0.001501163953538165,1.4495232024680504e-06,0.0034379639251977956,0.002285797354170338,0.002748796595063885,-2.2902286767045865e-07,2.2453065062766342e-07,0.005202631637451938,0.03126378580937761,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
5,24,0.0006801809193158759,0.0017895636870658427,0.0012617739546099127,0.0007804878153984118,0.0016068588444096976,0.0013586450119227322,0.0022717659892144138,-1.3001948484525627e-06,5.4248341707641146e-08,0.00048620966288503986,0.001005691136483966,0.002761299784408755,0.006174824720309613,1.8578041882655327e-08,-4.20505805731608e-08,0.0007143739289138251,0.020889966919651837,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
6,31,0.01625289267338259,0.0012979028974199336,0.0021640764854226058,0.0018592069918510479,0.001413427927672073,0.003009371920557835,-1.03211672541903e-07,6.783933192977543e-09,0.00015476806895564632,0.0011501073786686078,0.0011606939029065177,0.004116924574169678,0.0025378421793221806,-6.018204149471629e-07,6.874259154132645e-07,0.003913964703510686,0.03903116888160052,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
7,33,0.003466049861982623,0.026560544309856104,0.0030216493483253837,0.002711924608081895,0.0006977550790150389,0.007027115741345402,-4.4244685803995765e-08,-6.630201424551174e-07,0.0001679498496003351,5.6080755317378106e-05,0.0033391129056120628,0.0012548361835541533,0.0012952933134436906,2.9333625750638248e-08,3.6408455983405474e-07,0.0026764042266115284,0.05227440233610292,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
8,34,0.003669337786775362,0.008775006742135383,0.0012593920946541992,0.004080939305575626,0.0017743251587485354,0.0014614891564506127,1.4895281119642334e-08,1.990696940623593e-09,0.0009754759277044167,0.00037145880109012985,0.003889778204818395,0.004789983546239385,0.0032871738506472514,-1.9614955992786065e-08,-6.900602411707979e-08,0.001742864422108359,0.0360771532626778,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
9,35,0.0006058237835810942,0.0007882221889606855,0.0014353114615064388,0.003392181108129,0.0012480592447459138,0.0018913900711475806,1.0146041062863986e-07,-1.883319056261712e-10,0.00028463528926470083,0.00015584965332515743,0.001173627791056675,0.0015952845551292505,0.0023028894739273165,3.520529732181643e-07,-1.2774292568185075e-07,0.001321393545323346,0.016194977847391878,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
