,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
0,4,0.007655759130534068,0.03676487055801447,0.005059108824998937,0.005285885436862148,0.003927713414261791,0.0030017365980583577,0.0028490841295640834,0.0113672643920677,0.03691425961021211,0.0013801908100992133,0.002610083614430825,0.11681595651915944,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
1,7,0.07328648591058928,0.037963323748601785,0.008946192469711844,0.005438835022164912,0.00024297701473241506,0.0015012710741353352,0.0026283136744886804,0.001493972767049212,0.0031597125918596536,0.004917045645990492,0.00572178179212901,0.1452999117099011,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
2,8,0.1516717884510621,0.041716831368984075,0.008667256006869128,0.0019467819178804469,0.0006528210407371615,0.0018638194399069885,0.0015154789723311746,0.0044784895161396054,0.0023841443985244126,0.006825010176714108,0.011592826922067312,0.23331524821111083,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
3,27,0.004030726759012393,0.02925504945004087,0.012352660107676994,0.01740593176811922,0.0022505181554155484,0.004478360488909261,0.0030619899034536324,0.013052400931887753,0.013176004681850984,0.0015326949419165459,0.0061582959697161765,0.10675463315836209,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
4,31,0.006743510465945457,0.0018527013257986225,0.003825671295456079,0.0035462075171310836,0.0028797942450069502,0.004454525888937133,0.0026006113355911964,0.0006501220737747948,0.0020480094417103523,0.0011653693748445715,0.026576930883233207,0.05634345384618544,RL,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
5,45,0.007555387447946926,0.003238037736140953,0.01052053002342579,0.005399052437246699,0.000585449218701517,0.0006239296520853532,0.0007345360944500667,0.002815056121113102,0.02439282718303759,0.003764642584838107,0.01454160358107126,0.0741710520814074,MB,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
6,48,0.06975731955597098,0.001615798737367391,0.014918992720567958,0.015736746227192455,0.0006262261674880865,0.0003861442940020776,0.010550044578211626,0.0038191726210846655,0.004385756353032733,0.0007152635965590459,0.444423736933787,0.5669352017837568,MB,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
7,53,0.011137759067072595,0.006914776193796546,0.09831793219680729,0.021078730546751134,0.0003590699739246528,0.00032069603451234663,0.0046255391786769184,0.004357324603667223,0.006834826361828972,0.001009842160178076,0.3576254570684917,0.5125819533862012,MA3,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
8,63,0.010014679937798587,0.010782611597391578,0.4112728658576592,0.0058219438502497,0.002220254359241669,0.0018045497240626318,0.002683018468811693,0.007764199051237597,0.004914170995505507,0.0695852194839488,0.004489402528522479,0.5313529158546667,MA3,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
9,66,0.002092798341505664,0.14199326840461224,0.0038710264492225477,0.0019688268743714987,0.0027595131058697486,0.0042059385071285815,0.0019911200223440284,0.007822993318133964,0.006998162979243827,0.038688710965997686,0.004430377332518609,0.2168227362899997,MA3,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
10,71,0.0030456133541378883,0.03531722246724911,0.0034576583301673125,0.0020328814214412017,0.0005208380279259073,0.005345310974880224,0.00205391698157531,0.007658380269251253,0.0014595713960222634,0.002131375573560357,0.0062708766806096605,0.06929364546309302,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
11,73,0.02639601241008227,0.013280528997546392,0.23718761288956625,0.006859426816860692,0.001165871028091181,0.001577879715533137,0.004811045613932863,0.005134098924771013,0.011972279908074701,0.008914452886556345,0.04006879642882144,0.35736800561929727,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
12,75,0.007601790177803047,0.3821097261034747,0.013860700927959768,0.0045093773703676066,0.0037481164062811434,0.0009459732048487934,0.002734504346526667,0.020796373054036144,0.0016738390657082824,0.0009214287773338103,0.013229468780403764,0.45213129821929277,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
13,79,0.010455895203905774,0.017420339421125197,0.06506080631671951,0.004217528663281622,0.0035842266116180577,0.0032623799903638284,0.004144492620903328,0.007744051306033173,0.0042517655586348235,0.029403735036444223,0.012226127522704244,0.16177134825872352,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
14,92,0.0031562316471476226,0.0060413002583713515,0.00485192697907999,0.0013536715418815959,0.002180215449306022,0.0007934837188242616,0.005719751484143165,0.002940612387481889,0.00018006503819611996,0.0016282960285527448,0.009002224472908882,0.03784777900435565,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
15,94,0.004525583216307361,0.08421953796782866,0.02025815951117682,0.009889317655140784,0.0005202200029466031,0.001406111730317794,0.0040631708645921805,0.018391968661020996,0.006096920534738537,0.029125641056522045,0.0020257024803537194,0.18052233369960624,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
16,95,0.06436882923637999,0.009641605690198007,0.023071131182806015,0.020054547153725677,0.0013857895220765748,0.0013285626078052282,0.025239396610943876,0.0047903665604843715,0.005979468458499615,0.005041632633338788,0.21618218766195563,0.3770835173180922,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
17,110,0.013287915636657988,0.004907169477985196,0.03134955364500791,0.03431761838977576,0.0009102227859344447,0.0011950240804019518,0.0050998887935729265,0.0033225764515781853,0.0026580935590121424,0.0015640109793088053,0.07581450708157889,0.17442658087743856,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
18,113,0.02289356223944994,0.0037816518868255544,0.01692437218746312,0.0926296368410503,0.012073779935902973,0.0003330118493513057,0.005083035804253289,0.011512354419128346,0.013839895279652348,0.01918486100132044,0.011745203400326476,0.21000136484763332,ND,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
19,124,0.03961402785808277,0.008978965867761257,0.0036322377540846107,0.0011403110676597716,0.015207184101770688,0.0018571224550302246,0.0017697466452715194,0.011833009020048801,0.015318054268165127,0.003290229993569982,0.0027264876227461876,0.10536737665495077,PAG,ZFM-02601,2021-11-19,dd5af9d9-16b1-477a-885d-713dc5066b8c
