,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
0,1,0.009618632417750184,0.001516334608750225,0.0014140996730953592,0.006671107808521093,0.001354517664375443,0.0016232603476800112,0.0040005000991082396,0.005616884971388569,7.771561172376096e-16,-2.220446049250313e-16,0.0022555036381765037,0.03407084122884618,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
1,5,0.0003411645058946089,0.0013466828685080312,0.0020884808919490183,0.0018391615963806451,0.003596126421486656,0.0002804794253130627,0.0007132644049486769,0.00042976207456424387,1.1102230246251565e-16,8.881784197001252e-16,0.00019676279584024403,0.010831884984886186,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
2,15,0.006430350359816761,0.001967473808473952,0.0022359099137102545,0.0016255615617457586,0.005765972135779451,0.0013178739840389309,0.002579925174991504,0.0023197254816643698,-2.220446049250313e-16,7.771561172376096e-16,0.0029480328814986967,0.027190825301720234,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
3,19,0.0031823217684195937,0.003167118553131232,0.002824599807658257,0.0036365376536803273,0.002674103147605078,0.002984824439126843,0.0016057600726192556,0.0016642086859690597,-2.9976021664879227e-15,3.552713678800501e-15,0.0038288230147450752,0.025568297142955276,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
4,23,0.0014601058247100118,0.0017022941248661105,0.002967042763728167,0.0011271176875370381,0.006272154992850609,0.0034487151123610005,0.0022605526724619462,0.002758489940452913,1.887379141862766e-15,-3.1086244689504383e-15,0.005193096079090576,0.02718956919805715,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
5,24,0.0006869291646066644,0.0017895636870658427,0.001297619935871519,0.0007485350083832332,0.0011856270279329006,0.0009968736602342654,0.002761299784408755,0.006174824720309613,1.2212453270876722e-15,-2.220446049250313e-15,0.0006894592430324309,0.016330732231844225,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
6,31,0.01625289267338259,0.0012229263808544166,0.0022051676292642597,0.001872378222426141,0.0026694147770376375,0.0011803938301503392,0.004116924574169678,0.0025340034265672884,2.886579864025407e-15,-4.9960036108132044e-15,0.003913964703510686,0.03596806621736093,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
7,33,0.0029908403598336575,0.026560544309856104,0.0033713677323820024,0.0026785231646863084,0.005946816562181323,0.0033250877357742237,0.0012391708114110056,0.0012927697733329246,-4.440892098500626e-16,8.881784197001252e-16,0.002656656356688214,0.05006177680614621,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
8,34,0.003669337786775362,0.008775006742135383,0.0013108018957834755,0.004080939305575626,0.0008356520903435305,0.003889778204818395,0.004789983546239385,0.0032871738506472514,-8.881784197001252e-16,5.440092820663267e-15,0.001742864422109358,0.03238153784443232,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
9,35,0.0006246758144886622,0.000789772593214777,0.0013142337377525237,0.003392181108129,0.0013010569753937329,0.0012412475313918758,0.00155862946519425,0.0023028894739273165,1.2212453270876722e-15,-2.1094237467877974e-15,0.0013407283557405059,0.013865415055231756,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
10,40,0.000986771935638786,0.0009132679741528094,0.0019306187554194443,0.0018803507171553102,0.0012164379080443766,0.001891592525612662,0.00044718819515454644,0.000316046613028087,1.2212453270876722e-15,0.0,0.0003038216723409981,0.009886096296548241,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
11,42,0.0008650780451784357,0.0011820541517860716,0.002081336624738195,0.002264383459765429,0.000825113945708833,0.0006535101206266436,0.000796153397512489,0.0012606200182730953,-8.881784197001252e-16,0.0,0.0004746928053117605,0.010402942568900064,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
12,43,0.003691302902524951,0.010778766311848598,0.0012101593799366261,0.002075103274466028,0.00022569878590161796,0.02286757535697126,0.008263464980064472,0.0008723877768941346,3.552713678800501e-15,-8.881784197001252e-16,0.01851158891768212,0.06849604768629247,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
13,45,0.0029830438657760805,0.0016616007603064142,0.0010361062070995963,0.004532885190717484,0.0012743765180120992,0.001524044698145044,0.0032482026217700577,0.008608062732243016,-1.2212453270876722e-15,5.88418203051333e-15,0.002125227843647548,0.026993550437722003,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
14,47,0.004950367066691386,0.001668059821626211,0.0008314924158379089,0.0025913142803095646,0.0017354421804712805,0.004028353849125366,0.001194958940052393,0.003815975599790966,0.0,6.661338147750939e-16,0.012370238874283568,0.03318620302818931,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
15,48,0.0031498432101427776,0.0015998080662308345,0.001755586359253214,0.00423328555995528,0.003133665562478738,0.009330013209399635,0.003602322384950396,0.003351158217772654,-3.219646771412954e-15,-5.551115123125783e-16,0.002622456037915777,0.03277813860809553,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
16,53,0.0005724897440791965,0.0023250667811225423,0.0013287841806346457,0.005498160726359003,0.0028827258885264495,0.000782254653195924,0.0006977215114818414,0.0013710599813419044,-7.771561172376096e-16,7.771561172376096e-16,0.0006364893049629616,0.016094752771704468,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
17,54,0.0019556560995536154,0.0021010439162193473,0.0035664540086147722,0.0011464602793422873,0.0037460843133838573,0.0021971248305192592,0.0005570205684314322,0.006628389176289273,5.551115123125783e-16,2.9976021664879227e-15,0.0015292597027842803,0.023427492895141677,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
18,57,0.0008979779458285764,0.00288744770849092,0.008230415440463879,0.001027190698687508,0.0038536652016383233,0.003440671442545007,0.0014903551901560563,0.014774579423412981,1.1102230246251565e-15,-1.5543122344752192e-15,0.001510151395754944,0.03811245444697775,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
19,59,0.0035696327463258237,0.008091755194716055,0.001938471335767744,0.004372767213081441,0.0027517408436756874,0.003639403093430804,0.003300415097235998,0.0019132232386092074,9.992007221626409e-16,1.3322676295501878e-15,0.002097019574180181,0.03167442833702527,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
20,60,0.005921555714234472,0.0015113826193805524,0.0013604786134427949,0.0019866021538230694,0.0007611676022476477,0.003319493758005665,0.0007710033145379436,0.0033847261355831604,3.3306690738754696e-16,3.3306690738754696e-15,0.002489182428073944,0.021505592339332913,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
21,63,0.004560721703549153,0.003525183265613685,0.0030482311675449347,0.002409120052028202,0.0044085869100823905,0.0003535081182816091,0.000813191410797165,0.0005226646347864516,-4.107825191113079e-15,6.661338147750939e-16,0.002316618844035112,0.02195782610671526,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
22,65,0.0014931054124821541,0.001544149731383837,0.001223643694179155,0.00033746572102355543,0.001920511974639827,0.0002990108264511182,0.000941555651896131,0.0024155432115983144,7.771561172376096e-16,6.661338147750939e-16,0.0017364547704741273,0.011911440994129663,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
23,69,0.0021525316027172225,0.00861765440164064,0.0005094935963567693,0.0007055273074646484,0.001780725376022363,0.0005497908340371671,0.0005069502460558484,0.00381745998220695,-5.551115123125783e-16,9.992007221626409e-16,0.0013462858317303539,0.019986419178232406,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
