,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
0,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,0,PIR,True,-0.07824993725124596,-0.03496862260088873,-0.0016330400885000707,0.9731236833615843,False,False,0.030854735332347172
1,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,2,PIR,True,-0.12257969091756604,-0.03817507214511462,0.014191645156192312,0.769687053475281,False,False,-0.022598718121106143
2,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,4,PIR,True,0.033933629746495164,0.0037469653245383316,-0.03370384027814355,0.4868450918755227,False,False,0.017883555196988032
3,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,6,PIR,True,0.0795855893004409,0.15347899775548557,0.02554917557814873,0.5981250998002158,False,True,0.07814082739455874
4,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,9,PIR,True,-0.01430447488257025,-0.03443726810498837,0.014655217826476274,0.7623866992991133,False,False,-0.08640580879386861
5,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,11,PIR,True,-0.04645200616730605,0.03877055563189957,-0.06507928146236097,0.179390412207576,False,False,-0.07106808300838152
6,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,14,PIR,True,-0.09032683136720576,0.05846731711786002,-0.024179529052310134,0.6178908418899993,False,False,-0.06479315136031549
7,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,15,PIR,True,-0.036925400695614785,0.0005221932114884975,0.008639308855291628,0.8585381000483652,False,False,-0.04642553000761962
8,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,17,PIR,True,-0.019508139409803005,-0.0019879987174201696,-0.00422483274508767,0.9305431701981733,True,False,-0.020725202814754873
9,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,20,PIR,True,-0.08831887123955684,-0.0103156062479961,0.05702997418743094,0.2393667461205332,False,False,0.022616646497243487
10,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,27,PIR,True,-0.04806330452866725,0.026100499290000467,0.009155560238107707,0.8501821156005717,False,False,0.018152480839047858
11,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,31,PIR,True,-0.21160000358564313,-0.03195456002931607,0.026265606068587743,0.5879017781411991,False,False,-0.008282909775447322
12,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,32,PIR,True,0.0665248843630104,-0.04497274517887406,-0.0374334931254281,0.4399480164846241,False,False,0.026668459504280317
13,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,37,PIR,True,-0.0030298684068987836,0.02411250057258041,-0.0031396512669231713,0.948354454833936,False,False,-0.01719331271570068
14,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,43,PIR,True,-0.024205331851267498,0.04279235948880045,-0.000969288310593841,0.9840456510230916,False,False,-0.007700237550983813
15,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,47,PIR,True,-0.16181334934920577,-0.024680500206128886,0.03189169256703339,0.5105705795640461,False,False,-0.012155439021110603
16,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,48,PIR,True,-0.19641704614722644,0.1827951078741239,-0.06609071274298062,0.17272469998782192,False,False,-0.021092734525570367
17,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,49,PIR,True,-0.12108716698339839,0.02098850258806295,0.07952378443870822,0.10087315665738895,False,False,-0.06964277710546363
18,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,52,PIR,True,-0.08047751801785652,0.029792496908066513,0.0388768898488121,0.4225186249109679,False,False,-0.10320469723454795
19,ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,53,PIR,True,-0.21620307289612384,-0.04865558151252802,0.035347416109150265,0.46585262368599867,False,False,0.17578772802653386
