subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,0,-0.13080000000000003,-0.05559999999999987,False,0.0644509258564605,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,2,-0.008000000000000007,-0.11719999999999986,False,0.969887791957174,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,4,0.0968,0.09719999999999995,False,0.262385089589388,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,6,0.13200000000000012,0.0411999999999999,False,0.8750638983972426,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,9,0.035600000000000076,-0.05600000000000005,False,0.7927640091689543,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,11,-0.04159999999999986,-0.10839999999999994,True,0.042367149288630945,0.8069852255739534,0.16864556024847843
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,14,-0.11839999999999984,-0.2924,False,0.09310185149766403,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,15,-0.06479999999999997,-0.19320000000000004,False,0.194425512156149,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,17,-0.02079999999999993,-0.00040000000000006697,False,0.19425567519371478,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,20,0.0783999999999998,0.014399999999999968,False,0.24627179690887335,,
