subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,13,-0.1167999999999999,-0.1815999999999999,True,0.0268990836078748,0.0927290107356384,0.391366587371067,0.391366587371067
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,27,-0.2868,-0.1200000000000001,False,0.0671901816212063,0.0783322815636893,0.7419495248063868,0.0686724395732198
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,29,-0.0552,0.1231999999999999,False,0.6853131556216872,0.6032126445293216,0.9706995629157972,0.0326168482733919
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,45,-0.236,-0.3228,True,0.0229478660532428,1.4645892782305054,0.3176485699932527,0.0082445450734667
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,47,-0.1871999999999999,-0.2784000000000001,True,0.0038712762377663,0.0572599935640028,0.4442391132047305,0.044771630388368
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,61,-0.1544000000000001,-0.0388,False,0.0996602812748479,0.7335046326629708,0.5362484792785835,0.0772351947116476
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,66,-0.0375999999999999,-0.0147999999999999,False,0.2448156077295812,0.1279856286564609,0.6527239261818067,0.0509559263146002
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,67,-0.0764,-0.048,True,0.02550288239466,2.2824776344732527,0.2621205449872832,0.1663038602528104
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,69,0.0495999999999998,0.0855999999999999,False,0.0796513609580187,0.7514534268975694,0.7136207071116587,0.0372964172242973
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,72,0.0144000000000001,0.052,True,0.0480251335285152,1.038629387263427,0.0563007485525304,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,77,-0.1048,0.2183999999999997,False,0.1869862839906547,0.4654355056050008,0.639242727340843,0.5527218974957577
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,79,-0.0332,0.1643999999999998,True,0.0430109441796832,0.8911875484500342,0.9532707088010284,0.9515127508202568
