subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,0,-0.1308,-0.0555999999999998,False,0.0644509258564605,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,2,-0.008,-0.1171999999999998,False,0.969887791957174,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,4,0.0968,0.0971999999999999,False,0.262385089589388,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,6,0.1320000000000001,0.0411999999999999,False,0.8750638983972426,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,9,0.0356,-0.056,False,0.7927640091689543,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,11,-0.0415999999999998,-0.1083999999999999,True,0.0423671492886309,0.8069852255739534,0.1686455602484784
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,14,-0.1183999999999998,-0.2924,False,0.093101851497664,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,15,-0.0647999999999999,-0.1932,False,0.194425512156149,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,17,-0.0207999999999999,-0.0004,False,0.1942556751937147,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,20,0.0783999999999998,0.0143999999999999,False,0.2462717969088733,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,27,0.0844,-0.0052,False,0.1874089109201794,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,31,-0.0323999999999999,-0.136,False,0.3503596676243239,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,32,0.0423999999999999,0.0612000000000001,False,0.4358635451910722,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,37,-0.0975999999999999,-0.0363999999999999,False,0.3920577676497718,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,43,0.1608,0.248,False,0.2063029585264982,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,47,-0.032,-0.144,False,0.4199216684669514,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,48,-0.1667999999999999,-0.0759999999999998,False,0.3030366955932428,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,49,-0.2832,-0.3056,True,0.0179392419029852,0.6258196216158467,0.5736724683365537
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,52,-0.142,-0.1608,False,0.0613179922731951,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,53,0.0331999999999998,-0.0607999999999999,False,0.9971977443936132,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,54,0.0447999999999999,0.0891999999999999,False,0.3882397654671984,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,59,0.2404000000000001,0.0904,False,0.3357604489814138,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,61,-0.0588,-0.1535999999999999,True,0.0090482311578224,0.5591393566319312,0.4937391200064667
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,62,0.2376,0.1348,False,0.313768346517792,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,64,0.1396000000000001,0.1692,False,0.1902754510503632,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,65,-0.3208000000000001,-0.4611999999999999,True,9.317358760552176e-05,0.3090184532065905,0.190154850170984
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,66,-0.1223999999999999,0.1844000000000001,False,0.6505646636130911,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,67,-0.0572,-0.0624,False,0.172601044990873,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,71,-0.2275999999999999,0.0215999999999998,False,0.7239747979139868,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,72,0.0156,-0.1004,False,0.1246654449445611,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,74,-0.0956,-0.0556,False,0.4204006642646501,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,75,-0.1296,-0.3276,False,0.1115782631205771,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,76,0.0240000000000002,0.064,False,0.4893623529899493,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,77,-0.1112,0.0447999999999999,False,0.3018516531124386,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,83,-0.0919999999999999,0.0376,False,0.0867470883638956,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,91,0.0775999999999998,0.0451999999999999,False,0.3394589192765794,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,PIR,93,-0.146,-0.1084,False,0.5922872021415742,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,95,-0.0567999999999999,0.1328,False,0.521984476686115,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,98,-0.03,-0.1219999999999998,False,0.2295348329945348,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,99,0.06,0.0007999999999999,False,0.1324468221232055,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,101,-0.0123999999999999,-0.0427999999999999,False,0.1005541110482383,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,108,-0.1231999999999998,-0.1764,False,0.2684252365425877,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,root,110,0.2423999999999999,0.1463999999999998,True,0.0347634505003761,0.3865882180716653,0.3466855537490119
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,114,-0.0708,0.1084,False,0.4147478749772515,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,123,-0.0439999999999998,-0.1787999999999999,False,0.3401155559165324,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,125,0.0767999999999999,-0.0384000000000001,False,0.1739470422357562,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,126,0.0,0.0,False,0.0537187484043262,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,127,-0.0979999999999999,-0.1664000000000001,False,0.2535011884220411,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,137,-0.0015999999999998,0.0767999999999999,False,0.5334449791322091,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,139,0.0,0.0,False,0.5482557193727511,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,144,-0.0767999999999999,-0.1031999999999999,False,0.9561542302251382,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,146,0.092,-0.0236,False,0.2782690994535507,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,148,-0.1031999999999999,-0.0919999999999999,False,0.4700559551664599,,
ZFM-04122,2022-05-13,8a1808ee-44ab-4572-b7ac-921a1af98748,probe00,fd4d4d6b-f2e3-464d-8604-084265d32b76,EPd,149,-0.1407999999999999,-0.0408,False,0.3928664583707997,,
