subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,13,-0.1167999999999999,-0.18159999999999998,True,0.026899083607874852,0.09272901073563844,0.391366587371067,0.391366587371067
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,27,-0.28680000000000005,-0.1200000000000001,False,0.06719018162120638,0.07833228156368932,0.7419495248063868,0.06867243957321989
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,29,-0.05520000000000003,0.12319999999999998,False,0.6853131556216872,0.6032126445293216,0.9706995629157973,0.03261684827339195
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,45,-0.236,-0.3228,True,0.022947866053242838,1.4645892782305054,0.31764856999325275,0.008244545073466725
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,47,-0.18719999999999992,-0.2784000000000001,True,0.0038712762377663967,0.0572599935640028,0.44423911320473053,0.04477163038836807
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,61,-0.1544000000000001,-0.03880000000000006,False,0.09966028127484794,0.7335046326629708,0.5362484792785835,0.07723519471164764
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,66,-0.03759999999999997,-0.014799999999999924,False,0.24481560772958122,0.1279856286564609,0.6527239261818067,0.05095592631460022
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,67,-0.07640000000000002,-0.04800000000000004,True,0.02550288239466003,2.2824776344732527,0.2621205449872832,0.1663038602528104
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,69,0.049599999999999866,0.0855999999999999,False,0.07965136095801872,0.7514534268975694,0.7136207071116587,0.03729641722429733
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,72,0.01440000000000019,0.052000000000000046,True,0.04802513352851523,1.038629387263427,0.05630074855253042,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,77,-0.1048,0.2183999999999997,False,0.18698628399065476,0.4654355056050008,0.639242727340843,0.5527218974957577
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,79,-0.03320000000000001,0.16439999999999988,True,0.04301094417968321,0.8911875484500342,0.9532707088010284,0.9515127508202568
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,80,-0.056400000000000006,-0.06120000000000003,True,0.015479830927325855,2.7961772008752632,0.5519904466996195,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,81,0.12240000000000006,-0.23760000000000003,True,0.02019223997653463,0.6207172914196235,0.3092301873452925,0.05510930846185147
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,84,0.011200000000000099,-0.0384000000000001,False,0.37902528859513496,1.6560276337872892,0.4431768692479636,0.03981232604883189
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,86,-0.05119999999999991,0.14959999999999996,False,0.7335160952972742,1.1843220386422217,0.8899855027430021,0.07379317694312704
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,87,0.08639999999999981,-0.15480000000000005,False,0.0709534700176685,0.6434126402459697,0.07658902684170243,0.07635111611216416
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,88,-0.06800000000000006,0.14559999999999995,False,0.05507940766065211,0.4739083893455245,0.667387793105263,0.5978145874587426
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,89,-0.21960000000000002,-0.5800000000000001,True,2.795021567847389e-05,0.3045882101478128,0.4759636075950766,0.005519960362107668
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,91,0.058800000000000185,0.07879999999999998,False,0.15180558862165972,0.31491272073390064,0.3156382691831823,0.07639495083822112
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,92,0.010400000000000187,-0.06599999999999995,False,0.3392715859362124,1.1617398962575862,0.6823277079988657,0.012334890384408936
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,99,0.06559999999999988,0.28,True,0.02106615443284887,0.48994599032539554,0.54003972098144,0.004448489514288667
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,109,-0.16720000000000002,-0.03520000000000012,False,0.21646828103677007,1.955194506220323,0.8234851999009152,0.32550252191140316
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,114,0.028799999999999937,-0.07399999999999995,False,0.11804316893174238,0.18297725580532642,0.17913337502068316,0.026665042018066742
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,119,0.20439999999999992,0.2564000000000002,True,0.03768820541845386,0.8602608643550411,0.5601003941351337,0.044148129151381
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,124,-0.07039999999999991,-0.16800000000000004,False,0.4739272353215166,0.2809269979547935,0.22058314144260294,0.06638418411102975
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,137,-0.18520000000000003,0.05480000000000018,False,0.09232128506214876,0.08235362928735412,0.5146939416104033,0.5145673648107731
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,138,-0.5696,-0.7172000000000001,True,2.780048634631882e-07,0.12017105091217672,0.09792495969077208,0.050903010420370265
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,140,0.04400000000000004,0.06000000000000005,False,0.35860558947703647,2.8282623977361254,0.9211569155622783,0.018714053025178146
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,141,-0.06800000000000006,0.05080000000000018,False,0.863924497626502,1.9240570175347784,0.6636934324305912,0.3109211598161892
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,142,-0.27679999999999993,-0.07000000000000006,False,0.07074872770706064,2.8469098942423443,0.7147861874309456,0.01502704327867832
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,143,-0.1644,0.02639999999999998,True,0.029721413872925928,0.09419776181675843,0.08892224816190719,0.08892224816190719
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,144,-0.1916,-0.2055999999999999,True,0.00015222572197748363,0.021977753828196,0.2843096695442,0.005180820609439252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,146,0.2076,0.09799999999999986,False,0.3685584914898137,1.4580705414769,0.4738302936175387,0.10900067884267628
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,147,0.1060000000000001,0.17520000000000024,False,0.4277482111680244,0.34377623614682307,0.717662560381541,0.519206576632314
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,149,-0.268,-0.4331999999999999,True,5.139394372966066e-06,0.12358846856295713,0.02245743538469469,0.021096020612276334
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,152,-0.1499999999999999,-0.28600000000000003,True,0.00026058446390697654,0.11437099845079501,0.8584456611092719,0.37263195279228967
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,154,-0.20920000000000005,-0.3648,True,0.0006908165681385192,0.006969013225443632,0.894774128789777,0.019560335495498293
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,159,-0.1439999999999999,-0.11999999999999988,False,0.08434215703869485,0.7099479324697313,0.5155987932939752,0.4804939839682447
