subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,4,-0.19283631820074965,0.0037484381507704168,True,0.017680297537335687,0.4366940777617856,0.14034899705620774,0.07119884632766116
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,7,0.0,0.0,False,0.1847250950870427,,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,8,0.0,0.020408163265306145,False,0.28933192211485237,1.0395154762295533,0.5536156695911814,0.5536156695911814
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,27,-0.06372344856309875,-0.2140774677217826,False,0.7815076962476228,2.5257988517041667,0.5919955444337575,0.0020737965073749365
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,31,-0.05414410662224067,0.13702623906705536,True,0.010807362812610855,0.5010011194422077,0.6460419630388969,0.008644143417768646
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,32,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,45,-0.061224489795918324,-0.00041649312786351533,False,0.23719467041649578,1.3585344350522064,0.6812667134190633,0.4543011033319999
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,48,0.03873386089129527,0.03956684714702208,False,0.43697777104743984,2.305941992356111,0.9104738135497428,0.15214046598930508
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,53,0.03998334027488548,0.020408163265306145,False,0.7445594328521165,0.24880836472721057,0.5545071402048052,0.28597355673264246
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,63,-0.10828821324448157,0.040399833402748886,False,0.06645136415582398,0.5348621542361798,0.6082321808371489,0.5622405853891905
