subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,1,0.504,0.4079999999999999,False,0.11090240423627185,0.9896916659263297,0.8631647964161857,0.042036051520426554
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,5,0.020000000000000018,0.020000000000000018,False,1.0,,,
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,15,0.11919999999999997,0.038000000000000034,False,0.19954887440773794,0.3792823034077628,0.3124162371041166,0.3124162371041166
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,19,0.556,0.2871999999999999,False,0.7381491883615063,1.130354375321076,0.150768558355594,0.02972935113166386
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,23,0.13240000000000007,0.02079999999999993,False,0.06026547132956761,2.1421382449516386,0.2227581945521706,0.020008713530387467
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,24,0.25,0.20679999999999987,False,0.7934861813506954,0.57605766007282,0.2746778322298269,0.09947675957664615
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,31,0.5204,0.3024,True,0.04145105328645904,0.3808330016722721,0.3652612595856226,0.3652612595856226
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,33,0.6663999999999999,0.5976000000000001,True,0.01462719146251601,0.6630566485164309,0.38110796672071956,0.05335202569767716
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,34,0.1744000000000001,0.2327999999999999,False,0.38234888846047677,1.4892854343424915,0.9896556413204962,0.3936926363016937
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,35,0.4064000000000001,0.32400000000000007,True,0.01902573229234561,1.0076537718982763,0.26754232087068885,0.15834554611865315
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,40,0.06000000000000005,0.020000000000000018,False,0.6569352622881343,1.4610314887827371,0.9654359548685534,0.9654359548685534
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,42,0.06000000000000005,0.020400000000000196,False,0.07833373354248196,0.8148932406556924,0.8083266331459527,0.8083266331459527
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,43,0.08199999999999985,0.07799999999999985,False,0.11799505997999671,0.2313250383349441,0.22903717582948957,0.22903717582948957
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,45,0.5968,0.7524,False,0.33382164283183535,1.309691451152048,0.7777452671339233,0.10638986527874295
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,47,0.21679999999999988,0.06720000000000015,True,0.03549567416710009,0.5194093207942387,0.23285835791693898,0.025111095323154586
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,PIR,48,0.47920000000000007,0.4895999999999998,False,0.16578082460476162,0.9952942835016074,0.4082046851635823,0.08715675136090795
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,53,0.1524000000000003,0.10400000000000009,False,0.0923284388648199,0.9565666163866808,0.040649551308888476,0.03136523516104717
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,54,0.08079999999999998,0.10120000000000018,False,0.07557065512403527,0.8668058352304797,0.09999433706479977,0.09999433706479977
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,57,0.6264000000000001,0.3468,True,0.0001793349221924645,0.30695473011337526,0.29948553546955736,0.0398082111378244
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,59,0.4344000000000001,0.28800000000000026,True,0.03695494566313973,0.3048487485930309,0.0782696040519113,0.07810254632431679
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,60,0.3495999999999999,0.3295999999999999,False,0.1569260145123742,1.8620280430936873,0.10490541636545458,0.0761875464095283
ZFM-03330,2022-02-18,595c8ddd-a8e3-438d-9c31-62b2a07cc6cf,probe00,93e075b2-10bf-4fcd-8d5e-3e51b211672c,ENTl,63,0.023600000000000065,0.10359999999999991,False,0.20547729427741945,1.1516985525490782,0.8107681833912466,0.13648700337444097
