subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,4,-0.1886713869221157,0.0874635568513118,True,0.04083133690432683,0.14034899705620774
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,7,0.0,0.0,False,0.23011138062645153,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,8,0.020408163265306145,0.04081632653061229,False,0.2518722582336175,0.5536156695911814
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,27,-0.11703456892961273,-0.06830487296959598,False,0.8147475397209181,0.5919955444337575
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,31,-0.1424406497292794,0.22282382340691398,True,0.016635782515625475,0.6460419630388969
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RL,32,0.0,0.0,False,1.0,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,45,-0.048313202832153346,0.08121615993336118,False,0.27698894618458747,0.6812667134190633
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,48,0.05872553102873801,0.05872553102873801,False,0.3933939294048643,0.9104738135497428
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,53,0.023740108288213158,0.08496459808413159,False,0.7404612491332455,0.5545071402048052
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,63,-0.11203665139525198,0.08496459808413137,False,0.07225970140686255,0.6082321808371489
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,65,0.0,0.020408163265306145,False,1.0,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,MA3,66,-0.11703456892961261,-0.13452728029987504,False,0.07252483972071144,0.08417747808516651
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,71,-0.13660974593919206,-0.09829237817576009,False,0.2524375384800627,0.9552620074141487
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,73,-0.13452728029987504,-0.035401915868388034,False,0.40250665584155443,0.5592574813531428
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,75,0.002498958767180426,0.24656393169512691,True,0.03649347843885431,0.6075032184685369
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,79,0.01665972511453573,0.2798833819241979,True,0.038779879720611365,0.5660435929271443
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,92,0.04081632653061229,0.10287380258225709,False,0.4259284531736346,0.5439929959866276
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,94,0.0,0.020408163265306145,False,1.0,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,95,-0.0733027905039566,0.0437317784256559,False,0.6953706493265321,0.8749698835072195
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,110,0.042482299042065685,0.16493127863390233,False,0.2364585644676439,0.4868404722683408
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,113,0.45147855060391473,0.48313202832153235,True,0.01594926406723296,0.7239739217566239
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,124,0.3107038733860892,0.2419825072886297,True,0.003879992682105038,0.5768442668904754
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,145,0.15285297792586405,0.49021241149521044,True,0.0010450017150659408,0.1277404655315877
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,168,0.0716368179925031,0.18117451062057466,False,0.6268585685463723,0.6041774872696806
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,176,-0.04164931278633899,-0.08663057059558499,False,0.17514739762664377,0.30784022380930764
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,178,0.1020408163265305,0.18367346938775508,True,0.04319586128874242,0.9856769850043747
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,183,0.5518533944189918,0.8363182007496877,True,0.004227359162919497,0.999808377991485
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,RSPv,215,0.09829237817576009,-0.024573094543940077,False,0.30075503400180514,0.7614142540910507
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,root,231,0.0,0.02082465639316955,False,1.0,
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,240,0.08163265306122458,0.04081632653061229,False,0.5478669257407747,0.3912418145546326
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,247,0.12369845897542686,0.14535610162432322,False,0.5185235908701284,0.5323752943645559
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,249,-0.042482299042065796,-0.002498958767180426,False,0.9431740089880941,0.5038643936381959
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,252,-0.18950437317784263,-0.3873386089129529,True,0.0003545113813220313,0.0935810212213255
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,probe00,dd5af9d9-16b1-477a-885d-713dc5066b8c,PAG,260,0.019575177009579336,-0.020408163265306145,True,0.030577178724683463,
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,2,-0.16493127863390256,-0.19200333194502295,False,0.24623793379230063,0.5559670762227142
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,5,-0.058309037900874605,-0.12411495210329027,False,0.6513218926758835,0.06550891911410872
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,11,0.018742190753852528,-0.1578508954602249,True,0.013713061721652431,0.23168898348330913
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,12,-0.2836318200749688,-0.2440649729279467,True,0.010901630662663031,0.2153670144134594
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,18,-0.03665139525197836,0.10578925447730114,False,0.07505819071252784,0.9320969735617837
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,21,-0.114119117034569,-0.0570595585172845,False,0.7383554562502535,0.7473156673568155
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,24,-0.023740108288213158,-0.15077051228654736,True,0.015502884156972874,0.062176066920073936
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,25,-0.11661807580174932,-0.14535610162432322,False,0.3880389965076848,0.93910325889874
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,27,-0.13660974593919195,-0.06955435235318608,True,0.04503125208339276,0.808260200496079
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,32,0.16992919616826319,0.24531445231153692,False,0.2910315952446868,0.7791990869677647
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,VPMpc,34,0.12453144523115389,-0.027488546438983796,False,0.1785063564793281,0.3902749378748922
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,36,0.04914618908787993,-0.09246147438567265,False,0.6496399279125037,0.259961683864276
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,37,0.10495626822157433,0.14535610162432322,False,0.0589814828489682,0.9253587580433305
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,38,-0.20158267388588091,-0.13994169096209919,False,0.6367565348068126,0.8476079855399803
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,40,0.013744273219491898,0.00999583506872126,False,0.7175754090426358,0.571080857861034
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,46,-0.03206997084548113,-0.11661807580174932,False,0.9533422156310332,0.03807496835133861
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,54,0.12203248646397324,0.11453561016243219,False,0.3800299349339601,0.16207469603386926
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,57,-0.10912119950020827,-0.07163681799250299,False,0.1952527389639933,0.6554643652507366
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,67,-0.1445231153685964,-0.18783840066638902,False,0.13996732858674676,0.3299817765573607
ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,24dccee6-db86-405d-b7ed-99bd28fe2cfd,PO,70,-0.16784673052894628,0.10453977509371093,False,0.2232101933506,0.8765689481897425
