,pid,subject,date,region_pair,region_corr,time
0,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.015557154410324086,-0.9750000000000001
1,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.009297340377680275,-0.925
2,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.02556393131886764,-0.875
3,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.0221963399740032,-0.8250000000000001
4,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0040042355156709895,-0.775
5,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.003484188291833074,-0.7250000000000001
6,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.019511760673813505,-0.675
7,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.014094742133834536,-0.625
8,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.035029805555024496,-0.5750000000000001
9,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.00428068406491725,-0.525
10,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.014592961882042805,-0.475
11,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.018316849008231505,-0.42500000000000004
12,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.000286335797894557,-0.375
13,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.004785797378526059,-0.32500000000000007
14,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.0070136814247396696,-0.275
15,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.00018119901978757408,-0.225
16,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.021652180972993745,-0.17500000000000002
17,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.008484816623082784,-0.125
18,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,-0.018034993552042355,-0.07500000000000001
19,15589ad2-9972-445e-bf76-faffbffa56d8,ZFM-03324,2022-04-14,M2-OFC,0.0023809244113747042,-0.025
