time,diameter,baseline_subtracted,subject,expression
-0.5,31.3248642177269,-0.8936575920119267,ZFM-04122,1
-0.4,32.16052498233546,-0.48189171972995837,ZFM-04122,1
-0.30000000000000004,31.202874804641503,0.0,ZFM-04122,1
-0.20000000000000007,33.285939995804384,0.23984693726923112,ZFM-04122,1
-0.10000000000000009,33.31104629872285,0.37473017207511017,ZFM-04122,1
-1.1102230246251565e-16,33.421007219066595,0.41414364282150196,ZFM-04122,1
0.09999999999999987,34.18274193304224,0.6904985357109101,ZFM-04122,1
0.19999999999999984,37.45551191212803,1.0965378985485819,ZFM-04122,1
0.2999999999999998,36.51075857024296,0.6809949735060872,ZFM-04122,1
0.3999999999999998,36.99144140550624,-0.18475409583473024,ZFM-04122,1
0.4999999999999998,36.890555303543664,-1.2541037366261207,ZFM-04122,1
0.5999999999999996,38.8852011071417,-1.2203635503270327,ZFM-04122,1
0.6999999999999997,40.51869223209162,-0.46289039171360713,ZFM-04122,1
0.7999999999999998,44.22189184731242,1.6664160898158418,ZFM-04122,1
0.8999999999999997,43.35733977924922,2.1853925061287693,ZFM-04122,1
0.9999999999999996,42.96521362370946,4.587542601319127,ZFM-04122,1
1.0999999999999996,44.310585350776265,3.6057913269884168,ZFM-04122,1
1.1999999999999997,46.81714677044718,2.5003749347234354,ZFM-04122,1
1.2999999999999996,44.93854168856956,2.1298486161894346,ZFM-04122,1
1.3999999999999995,39.14191822714377,-0.41034738194655773,ZFM-04122,1
1.4999999999999996,38.73367412577935,-0.6716896399395615,ZFM-04122,1
1.5999999999999996,37.01657458877676,2.2304417625813002,ZFM-04122,1
1.6999999999999993,36.2917532950013,4.021876492958153,ZFM-04122,1
1.7999999999999994,39.78330229820854,3.1440829874616725,ZFM-04122,1
1.8999999999999995,41.49588604905965,3.0930836365362335,ZFM-04122,1
1.9999999999999996,39.978104225979266,3.6358228008211775,ZFM-04122,1
2.0999999999999996,40.741945961226165,3.2938602301624176,ZFM-04122,1
2.1999999999999993,41.28324068225098,2.56970225840049,ZFM-04122,1
2.2999999999999994,39.730947737474054,3.76904831971801,ZFM-04122,1
2.3999999999999995,38.40588259211321,2.7564564761014623,ZFM-04122,1
2.499999999999999,35.2236665760541,2.941077928829646,ZFM-04122,1
2.599999999999999,35.456578198730796,2.8590882321821844,ZFM-04122,1
2.6999999999999993,35.77576794190522,1.106971887086381,ZFM-04122,1
2.7999999999999994,37.14779221421479,3.8584707566895524,ZFM-04122,1
2.8999999999999995,38.286763709968994,3.988713740874907,ZFM-04122,1
2.999999999999999,38.54997655617712,2.8678676236834555,ZFM-04122,1
3.099999999999999,37.33537356220981,1.731786287346214,ZFM-04122,1
3.1999999999999993,39.70081883404694,2.3515755274224635,ZFM-04122,1
3.299999999999999,41.21682861216284,-1.015521461295144,ZFM-04122,1
3.399999999999999,40.69923645994575,0.8957797908544904,ZFM-04122,1
3.499999999999999,39.35375681427688,0.7904726652106859,ZFM-04122,1
3.5999999999999988,37.952834879813,0.40527595863083654,ZFM-04122,1
3.6999999999999993,37.988711809081714,-0.0975785389209598,ZFM-04122,1
