,diameter,baseline_subtracted,time,subject,expression,eid
0,69.06056268281064,3.0254776483098205,-0.5,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
1,67.52915899161268,1.494073957111843,-0.4,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
2,64.90818509951878,-0.0713843661399569,-0.30000000000000004,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
3,64.11213012466537,-0.8674393409933557,-0.20000000000000007,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
4,63.706375828376316,-1.27319363728242,-0.10000000000000009,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
5,64.09713067549896,-0.8824387901597746,-1.1102230246251565e-16,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
6,64.84338483760764,-0.13618462805109216,0.09999999999999987,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
7,65.80328897428973,0.823719508630994,0.19999999999999984,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
8,66.72125435463208,1.7416848889733514,0.2999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
9,66.76882729639149,1.7892578307327531,0.3999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
10,66.33264025412417,1.3530707884654396,0.4999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
11,65.90353531123557,0.9239658455768403,0.5999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
12,65.77730447182529,0.7977350061665452,0.6999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
13,66.19561482984385,1.2160453641851214,0.7999999999999998,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
14,67.08062469533492,2.1010552296761853,0.8999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
15,68.22482307605159,3.2452536103928513,0.9999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
16,68.73139228933191,3.7518228236731717,1.0999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
17,68.82929329789403,3.8497238322352905,1.1999999999999997,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
18,66.72064671589435,3.3213067149759046,1.2999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
19,65.79385247487589,2.388486418816729,1.3999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
20,65.05679836067117,1.6506656080717066,1.4999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
21,64.73099961643749,1.3323009156711032,1.5999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
22,66.20156870716433,1.8747550046387325,1.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
23,66.31657091740118,2.0202455898396465,1.7999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
24,66.6180901673299,2.3225545563509837,1.8999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
25,66.86782392995627,2.575068112908041,1.9999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
26,68.53593340821655,4.027870761951774,2.0999999999999996,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
27,69.0541573563099,4.558921540249788,2.1999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
28,69.47922317876639,4.993223939035817,2.2999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
29,69.95214140173742,5.486078201544065,2.3999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
30,70.2552571126015,5.742415532139386,2.499999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
31,70.69095326812892,6.111695829746024,2.599999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
32,70.67058935909759,6.024010462193194,2.6999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
33,70.72857052341882,6.047235677688455,2.7999999999999994,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
34,70.9178821394963,6.225251422794996,2.8999999999999995,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
35,70.79483830343489,6.104985586010185,2.999999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
36,70.76946316782825,6.128721197949209,3.099999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
37,70.94531612151494,6.373558471920388,3.1999999999999993,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
38,71.16179756816645,6.656749487827164,3.299999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
39,70.96607260750385,6.4835109267227455,3.399999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
40,70.08558313832886,5.603418640176029,3.499999999999999,ZFM-02181,0,299bf322-e039-4444-8f04-67fde247ae5e
