subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,54,-0.1699999999999999,0.3735999999999999,True,6.577291706832966e-07,0.800164851450063,0.7743723353614769
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,116,-0.1015999999999999,-0.1999999999999999,True,0.0008874736656223,0.3146001267359679,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,144,-0.2256,-0.488,True,1.3431564306332078e-06,0.1224152931813478,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,158,-0.02,-0.0003999999999999,False,0.2024148945053669,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,175,-0.4396,0.1452,True,1.2288215889277865e-08,0.4068943957113333,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,179,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,241,-0.0587999999999999,-0.0391999999999999,False,0.2403281160256715,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,305,-0.1775999999999999,-0.1408,True,0.0012245636351738,0.6521157182023671,0.6188235432418878
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,400,0.0216,-0.0403999999999999,True,0.0207755784010303,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,406,-0.1647999999999999,-0.3275999999999999,True,3.410825806005047e-05,0.189215026079637,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,418,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,426,-0.0631999999999999,-0.14,True,0.0013454305371727,0.0296753137567975,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,466,-0.1672000000000001,-0.32,True,1.975970010059669e-06,0.1458573403974696,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,477,-0.0911999999999999,-0.1831999999999999,True,0.0025899065809136,0.3560910635310392,0.0
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,482,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,485,-0.2512000000000001,-0.5916,True,5.559094027329792e-07,0.0329893098069078,0.0158595548223274
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,502,-0.2508,-0.4172,True,4.516376569396741e-07,0.3179052532786954,0.3061040633028824
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,510,-0.3067999999999999,-0.7080000000000001,True,8.183468848121933e-07,0.0425021895362078,0.0332823162502791
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,529,0.0,0.0,False,0.1777083255761248,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,542,-0.3056,-0.6648,True,1.814951389178532e-08,0.0729687032999208,0.0646131943226464
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,543,-0.0352,-0.1799999999999999,True,0.0008492747693885,0.1136045401108276,0.0323156534491317
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,557,0.0,0.0,False,0.1786947500855922,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,572,-0.1199999999999998,-0.1387999999999999,True,0.0034117042983319,0.4085645309792198,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,606,-0.14,-0.14,True,0.0127999603237717,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,631,-0.02,-0.02,True,0.0205120479993664,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,635,0.0256,0.1299999999999999,True,0.0049053569213879,0.1312917875729908,0.0030589673638132
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,638,-0.1456,-0.38,True,1.154784953860677e-05,0.1752572228133431,0.0489813565795884
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,643,-0.2835999999999999,-0.4599999999999999,True,4.681838187470255e-06,0.413179821938229,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,653,-0.0204,-0.04,False,0.4085303471839,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,678,-0.2348,-0.4515999999999999,True,1.1629795701795231e-05,0.1862339734525449,0.0068877511630489
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,736,0.0,0.0,False,0.4293984978692379,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,741,-0.4192000000000001,-0.7116,True,2.5155967975365456e-08,0.1426153337274627,0.109591874405396
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,743,-0.0171999999999998,-0.0219999999999999,True,0.0113206963417582,0.3512314270037677,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,780,-0.1116000000000001,-0.282,True,6.0858235581107145e-05,0.05851554868741,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,835,-0.1804,-0.6056,True,1.7013757069861413e-08,0.0940728143168598,0.082932500320112
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,945,-0.2267999999999999,-0.3415999999999999,True,4.7081931175974034e-06,0.0245226769993678,0.0009262812122869
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1025,-0.1035999999999999,-0.2884,True,5.072279459783502e-06,0.0849853415606958,0.0391584822100412
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1070,-0.1251999999999999,-0.2208,True,1.297938839417423e-05,0.2486846865167535,0.0
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1200,-0.02,-0.02,True,0.0147995122462915,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1221,-0.3,-0.4367999999999999,True,4.790570397039673e-07,0.180091592300414,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1222,-0.0607999999999999,-0.0999999999999999,True,0.0031202788918813,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1229,-0.2132,-0.3156000000000001,True,7.81358504897689e-05,0.1327032741965013,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1243,-0.1616,-0.258,True,7.367433027638537e-05,0.2545027854821455,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,1266,0.02,0.02,False,0.6451402917182836,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1289,-0.0951999999999998,-0.1607999999999999,True,0.0001863523910428,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1296,0.0,0.0,True,0.0486448351525027,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1300,0.0,0.0,False,0.0791309877339672,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1304,0.0,0.0,True,0.0104195177147853,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1310,-0.1151999999999998,-0.1807999999999999,True,0.000821415268194,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1313,-0.04,-0.04,True,0.0064001291338336,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1319,0.0,0.0,False,0.3365582512810686,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1341,-0.0003999999999999,-0.0003999999999999,False,0.0790472838482037,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1346,-0.1403999999999999,-0.24,True,6.67976821222549e-06,0.1049258652806202,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1353,-0.0584,-0.0799999999999999,True,0.0119953035420294,0.1594589805163195,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1354,-0.0607999999999999,-0.0607999999999999,True,0.0001729283969654,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1376,-0.0584,-0.0799999999999999,True,0.0352925694091482,0.1112591732844521,0.0213261996254914
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,MOs,1381,-0.04,-0.04,True,0.0281396839960077,,
