subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,54,-0.16999999999999993,0.37359999999999993,True,6.577291706832966e-07,0.800164851450063,0.7743723353614769
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,116,-0.10159999999999991,-0.19999999999999996,True,0.0008874736656223625,0.31460012673596793,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,144,-0.22560000000000002,-0.488,True,1.3431564306332078e-06,0.1224152931813478,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,158,-0.020000000000000018,-0.00039999999999995595,False,0.20241489450536698,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,175,-0.4396,0.1452,True,1.2288215889277865e-08,0.40689439571133335,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,179,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,241,-0.05879999999999996,-0.0391999999999999,False,0.2403281160256715,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,root,305,-0.17759999999999998,-0.14080000000000004,True,0.0012245636351738698,0.6521157182023671,0.6188235432418878
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,400,0.021600000000000064,-0.04039999999999999,True,0.020775578401030392,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,406,-0.16479999999999995,-0.3275999999999999,True,3.410825806005047e-05,0.18921502607963703,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,418,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,ACB,426,-0.06319999999999992,-0.14,True,0.0013454305371727315,0.02967531375679755,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,466,-0.16720000000000013,-0.32000000000000006,True,1.975970010059669e-06,0.14585734039746967,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,477,-0.09119999999999995,-0.18319999999999992,True,0.0025899065809136257,0.35609106353103925,0.0
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,482,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,485,-0.2512000000000001,-0.5916,True,5.559094027329792e-07,0.03298930980690784,0.015859554822327482
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe00,04954136-75a8-4a20-9054-37b0bffd3b8b,CP,502,-0.2508,-0.4172,True,4.5163765693967406e-07,0.31790525327869545,0.3061040633028824
