,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
0,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9227763284482541,0.863184266534227,0.9920349434667175,-0.95
1,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.95013293794496,0.8738435439584994,0.9881614220177762,-0.8500000000000001
2,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9517049051212128,0.870925564029118,0.9838794555536268,-0.75
3,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.8842112186825227,0.8727869370112602,0.9870914459062661,-0.6500000000000001
4,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9199012740247208,0.8703507410236788,0.9878584209528897,-0.55
5,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9192184346041822,0.874468804949677,0.9873413878020881,-0.45
6,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.940275070967229,0.8697084762712524,0.9910558946576028,-0.35000000000000003
7,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9145304904966082,0.8666075969574003,0.9893055184240217,-0.25
8,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9486447453250791,0.8774884308031669,0.9919386255594262,-0.15000000000000002
9,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9362506858895205,0.8772085829885958,0.9900040736441958,-0.05
10,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9856568432637829,0.868602775271711,0.9923948831825465,0.05
11,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9445569962680586,0.8727428711940814,0.9934760403193964,0.15000000000000002
12,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9935383312735617,0.8757074008053188,0.9920703690333578,0.25
13,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9763138909709189,0.8701082919470129,0.9871549985370023,0.35000000000000003
14,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9246238263131344,0.8775965098188868,0.9878149487779017,0.45
15,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9415551494846656,0.8699866762903914,0.9854806552523965,0.55
16,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9414187389358537,0.8726774864115496,0.9893317465070147,0.6500000000000001
17,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9774037890326353,0.8699207758811831,0.9855624868177933,0.75
18,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9336340208820204,0.8756588582678971,0.9892237290629888,0.8500000000000001
19,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9264388552730557,0.8752387180882827,0.9870387446930072,0.95
20,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9459102224976883,0.8744536425183964,0.9902862223916626,1.05
21,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.9300481378641774,0.8758740124546588,0.9913451197258962,1.1500000000000001
