,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
0,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.18237548517987645,0.026232529238542135,-0.9750000000000001
1,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.23590346120766745,0.07976050526633313,-0.925
2,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.17296218103316519,-0.3291051369744995,-0.875
3,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.24923245684658113,-0.40537541278791545,-0.8250000000000001
4,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.1782831882898145,0.02214023234848017,-0.775
5,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.24836085124247675,0.09221789530114244,-0.7250000000000001
6,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.24584325743763433,0.08970030149630001,-0.675
7,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.46820727950715274,0.3120643235658184,-0.625
8,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.006097342141422123,-0.16224029808275645,-0.5750000000000001
9,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.08140107969601619,-0.2375440356373505,-0.525
10,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.37751573759065077,-0.5336586935319851,-0.475
11,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.2009633150649467,-0.357106271006281,-0.42500000000000004
12,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.11115506706759612,-0.0449878888737382,-0.375
13,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.11139340190971178,-0.044749554031622535,-0.32500000000000007
14,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.29452282084302034,0.13837986490168602,-0.275
