,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
0,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,-0.06645578628723829,-0.3078394522169234,0.3261657157656987,-0.9
1,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.1792218222862545,-0.3250209403172688,0.28430081442320493,-0.7000000000000001
2,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.23597121211668928,-0.2978562179098163,0.2823296552793835,-0.5
3,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.05776824334498857,-0.2997146168214466,0.31245554054968566,-0.30000000000000004
4,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,-0.22750066049078232,-0.30591414891236834,0.318197571278688,-0.1
5,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,-0.1771973379441519,-0.344935095892706,0.3055368821441035,0.1
6,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.05501557190488865,-0.3129195119569603,0.32504174889123577,0.30000000000000004
7,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.194888093101744,-0.26757248591433097,0.32287700910271216,0.5
8,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.16911953464110296,-0.32525648048890593,0.3180412528528412,0.7000000000000001
9,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,-0.032771834277065516,-0.2951653767136668,0.3122284285487957,0.9
10,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,-0.16985254916328346,-0.3362873837525617,0.3468634913326986,1.1
11,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.09895981992681899,-0.3343777974662707,0.3372599872938101,1.3000000000000003
12,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.08458053905803854,-0.34243169810124885,0.32412516226128185,1.5
13,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,0.010390842552323103,-0.3249052655617955,0.29731369333338664,1.7000000000000002
14,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,SN,SC-SN,-0.20862775089663416,-0.3288486455642337,0.2918642339515864,1.9
15,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.17356758396414906,-0.34276780565091136,0.2931800607818527,-0.9
16,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.4860842825361733,-0.32101458699138613,0.29483379014480665,-0.7000000000000001
17,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.06204645382018992,-0.3671420095421708,0.3188160067593518,-0.5
18,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,-0.06286939533508726,-0.30570980290487343,0.3176692912808254,-0.30000000000000004
19,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,-0.029848866931296562,-0.3085782401313933,0.2765071409550198,-0.1
20,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.24411841248856514,-0.31100712154546073,0.3373648551062067,0.1
21,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.2479357997310544,-0.31384635403360556,0.32712520296513314,0.30000000000000004
22,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,-0.2183513793686364,-0.3065140780769555,0.31150362268978316,0.5
23,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.11247118785261356,-0.28362887535433334,0.3161246760255385,0.7000000000000001
24,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.22792681028242298,-0.3383718692231466,0.3444627770743977,0.9
25,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.22822738261117276,-0.3296274684077276,0.3232100505271668,1.1
26,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.05389548462455952,-0.3297639788789104,0.2937390670102306,1.3000000000000003
27,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,0.29212673919832854,-0.32648558634911445,0.29395344141220564,1.5
28,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,-0.14923613732945507,-0.2870620023697897,0.2994929261081158,1.7000000000000002
29,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,Hipp,SC-Hipp,-0.03416765694996503,-0.3287091089819078,0.31816299199696013,1.9
30,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.0548942220268132,-0.3070606904966905,0.3370097645112258,-0.9
31,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.14778957715119137,-0.35286356042755174,0.3374888139567521,-0.7000000000000001
32,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.06307530143120624,-0.32114582975319866,0.32830755513308907,-0.5
33,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.10296157432018355,-0.3138484504879194,0.3260188636741161,-0.30000000000000004
34,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.07373758889241255,-0.3526564824955487,0.307062086892095,-0.1
35,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.12459360290546666,-0.3317559409991143,0.3222140707440771,0.1
36,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.2865537842173113,-0.292544566849415,0.304747876435646,0.30000000000000004
37,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.27772630411368643,-0.31498426872504426,0.285574271764687,0.5
38,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.10022515763372108,-0.3472360167119248,0.30429718353009927,0.7000000000000001
39,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.33092339452667024,-0.32810104333580925,0.3250911642923363,0.9
40,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.025165447049886693,-0.3041389614052018,0.31889503885094583,1.1
41,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.028178114743003514,-0.3514096356009993,0.32704708545624045,1.3000000000000003
42,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,-0.2100377404085364,-0.3116605524643658,0.3204411892038844,1.5
43,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.3574017148773466,-0.3342730555582937,0.3284769652957188,1.7000000000000002
44,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,SC,PPC,SC-PPC,0.04621750185857696,-0.30243788633427765,0.30433741204333986,1.9
