,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
0,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0006293828827593831,-0.07494906119767314,-0.9750000000000001
1,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.017172056736676385,-0.05840638734375613,-0.925
2,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.019693076486789474,-0.05588536759364304,-0.875
3,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.029358709479163456,-0.04621973460126906,-0.8250000000000001
4,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.007990643668085998,-0.06758780041234652,-0.775
5,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0005497915223899087,-0.07502865255804261,-0.7250000000000001
6,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.0032080902976982786,-0.07237035378273424,-0.675
7,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.031109646830831107,-0.04446879724960141,-0.625
8,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.024576953179111058,-0.05100149090132146,-0.5750000000000001
9,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.05200446462970797,-0.02357397945072455,-0.525
10,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.09104963950005485,0.01547119541962233,-0.475
11,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.19008961513334388,0.11451117105291136,-0.42500000000000004
12,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.17486746227242544,0.09928901819199293,-0.375
