,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
0,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.11713178815165097,-0.09057198291664127,-0.9750000000000001
1,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.18140114596637283,-0.026302625101919413,-0.925
2,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.17965820948415978,-0.02804556158413246,-0.875
3,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1826026154040262,-0.025101155664266045,-0.8250000000000001
4,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.13983457418273074,-0.0678691968855615,-0.775
5,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.11557457863494332,-0.09212919243334892,-0.7250000000000001
6,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.14519830739374992,-0.06250546367454232,-0.675
7,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.1723718461387994,-0.03533192492949283,-0.625
8,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.14939195963018012,-0.05831181143811212,-0.5750000000000001
9,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2068879933151485,-0.0008157777531437316,-0.525
10,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.22737022205245375,0.019666450984161504,-0.475
11,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.27178707703189237,0.06408330596360012,-0.42500000000000004
12,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.29889291942680773,0.09118914835851549,-0.375
13,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2761115150515526,0.06840774398326038,-0.32500000000000007
14,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.26497239522888655,0.057268624160594306,-0.275
15,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.22852283156596329,0.020819060497671044,-0.225
16,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.2162133857448093,0.008509614676517063,-0.17500000000000002
17,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.24319878528251995,0.03549501421422771,-0.125
18,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.25420421258188,0.04650044151358773,-0.07500000000000001
19,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.28274905909731834,0.0750452880290261,-0.025
20,ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,PAG,Raphe,PAG-Raphe,0.26003735605452916,0.052333584986236914,0.025
