pid,eid,probe,subject,neuron_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,262,MOs6a,0.02,0.8999999798834093,0.5999999865889594,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,506,MOs5,0.12,-0.35999999195337357,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,505,MOs6a,0.08,5.5088087856967495e-15,0.4999999888241328,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,422,MOs6a,0.16,-1.7999999970197618,0.5666666664183138,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,415,MOs6b,0.06,-0.03157892901646553,0.08571428379842215,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,265,MOs5,0.02,-0.2142857094960561,0.8999999798834267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,257,MOs6a,0.08,1.1999999731778992,0.8999999798834326,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,256,MOs6a,0.02,1.4999999664724013,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,433,MOs6a,0.06,0.8999999798834364,0.3457627041360073,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
0e236047-e8ca-49b8-a18e-d0f6ff3ee592,0d04401a-2e75-4449-b699-252000ed2b76,probe01,ZFM-03332,418,MOs6a,0.06,0.06888519066344086,0.05942880514241768,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
