,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
0,0.05902999984716389,0.04607587684113861,-0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
1,-0.026773687409885998,-0.03972781041591127,-0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
2,0.07150965402155832,0.05855553101553304,-0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
3,0.05167983603333336,0.03872571302730808,-0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
4,-0.029613406266883233,-0.04256752927290851,-0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
5,0.04943284249126564,0.03647871948524036,-0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
6,0.05641627356982469,0.043462150563799415,-0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
7,-0.05076978791552845,-0.06372391092155372,-0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
8,-0.027221406331349746,-0.04017552933737502,-0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
9,-0.024149087979245667,-0.037103210985270946,-0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
10,0.04251045004197442,0.029556327035949147,0.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
11,0.07887734335860674,0.06592322035258147,0.15000000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
12,0.0131401829827586,0.000186059976733325,0.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
13,0.019773776016414415,0.006819653010389139,0.35000000000000003,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
14,0.020420656758745492,0.007466533752720217,0.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
15,-0.03905823864068755,-0.05201236164671282,0.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
16,0.07234233023747356,0.05938820723144829,0.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
17,0.026437912858407988,0.013483789852382713,0.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
18,0.060217995493759245,0.04726387248773397,0.8500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
19,-0.003540877222631642,-0.016495000228656916,0.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
20,0.049434564338949896,0.03648044133292462,1.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
21,0.03969293903434293,0.026738816028317652,1.1500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
22,0.009712678308739984,-0.0032414446972852916,1.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
23,-0.01634359842804825,-0.029297721434073526,1.35,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
24,0.07119784749433616,0.05824372448831089,1.4500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
25,0.00818339335069322,-0.004770729655332056,1.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
26,-0.023477651165600674,-0.03643177417162595,1.6500000000000001,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
27,0.03320930723017773,0.020255184224152456,1.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
28,0.05358762993729719,0.040633506931271914,1.85,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
29,0.07983696619974225,0.06688284319371697,1.9500000000000002,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
30,0.00874511089344419,-0.004209012112581085,2.05,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
31,-0.012054831636688646,-0.025008954642713924,2.1500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
32,-0.08897916249458655,-0.10193328550061183,2.25,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
33,0.02654892524293912,0.013594802236913846,2.3500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
34,0.02094547661916503,0.007991353613139754,2.45,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
35,0.03628221790583239,0.02332809489980711,2.55,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
36,0.015526234868740349,0.002572111862715073,2.6500000000000004,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
37,0.0373291587632198,0.024375035757194526,2.75,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
38,-0.02340107456304625,-0.036355197569071525,2.8500000000000005,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
39,0.09226208454234279,0.07930796153631751,2.95,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180,2022-07-06,1
40,0.008436236551787922,-0.008330247435672329,-0.95,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
41,0.010931373831692489,-0.0058351101557677625,-0.8500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
42,0.012212407221433281,-0.00455407676602697,-0.75,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
43,0.01228235014468051,-0.004484133842779741,-0.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
44,0.02072480005044178,0.00395831606298153,-0.55,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
45,0.020404600676760237,0.0036381166892999854,-0.45,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
46,0.016332922969373817,-0.0004335610180864341,-0.35000000000000003,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
47,0.011206239881026855,-0.005560244106433396,-0.25,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
48,0.035882885987820974,0.019116402000360723,-0.15000000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
49,0.019251022559584628,0.002484538572124377,-0.05,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
50,0.009098799786979637,-0.007667684200480614,0.05,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
51,0.022866193904107303,0.006099709916647052,0.15000000000000002,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
52,0.02036026799561304,0.00359378400815279,0.25,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
53,0.017194050248202752,0.00042756626074250126,0.35000000000000003,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
54,0.007099958899616586,-0.009666525087843665,0.45,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
55,0.024352188329086758,0.007585704341626507,0.55,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
56,0.02144839124927501,0.00468190726181476,0.6500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
57,0.020814217891889284,0.004047733904429033,0.75,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
58,0.011332106985238023,-0.005434377002222228,0.8500000000000001,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
59,0.02704612505031916,0.010279641062858908,0.95,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
60,0.014484972774395722,-0.0022815112130645295,1.05,Frontal,Sensory,Frontal-Sensory,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76,2022-02-16,0
