,subject,date,eid,probe,region,lda_trial_start,lda_iti,lda_reward,lda_ommission
1,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,MRN,1.1229218042693456,0.981975748032319,1.6169115407185783,1.8892548717227344
2,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,RSP,21.544006729779074,0.40798700010676614,0.6162292833534087,0.6292069041067977
3,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,SC,1.437476944739772,1.38997817536218,2.091755918655506,2.0169480922521723
4,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe01,SN,0.6978371927889895,0.4852470535099339,0.8191010137624726,0.7684767143001461
5,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,M2,1.3418222293727373,1.03366474917661,1.6380582574579776,1.4860318841632112
6,ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,mPFC,8.741606336104477,9.333970810731257,2.9079595801098734,2.378974249089814
7,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,Hipp,2.2108310003917717,2.302035002089107,2.9984774037989594,11.231816734692066
8,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,PPC,4.5587942171546825,1.58971665165509,2.9772208359527212,13.29219824203593
9,ZFM-02601,2021-11-18,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,Thal,2.857266093000023,2.7216008086610826,1.8089478786524866,1.356426491790486
10,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,BC,1.4879526949448971,1.2164813856406687,1.943293775152102,8.493060736154137
11,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,Pir,0.8552812924807143,0.6717401830782682,1.085925937024994,2.599676418153444
12,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,Str,1.253189535734234,1.2573003141221175,1.702066950103323,13.334192583625393
