subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.99,36,3.6813169106041443,6.738444706604592,10.138603268255098,0.013326553882796934,0.06610317973274582,0.456003795690653,3.4683167810516693,5.495012399598017,-2.8088168865880445
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.97,36,3.879215203621533,5.813904618277317,11.690745727572837,-0.4339542915747861,0.3594392836560551,0.7445380028799534,3.6524086947079697,4.7969009857205664,-2.949715778166155
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.95,36,3.9593295157798805,4.92751406529565,11.495764295269735,-0.9442061897370764,0.654582298774476,0.6498949020408133,4.556450615491758,4.383818179760103,-2.9255065656351498
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.93,36,4.055626886008558,6.070856855366581,9.061316639941325,-1.7325686060916923,0.05382676765706737,0.46896127978643853,5.363685354409662,4.492749894826505,-2.908256620950965
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.91,36,4.100877822917927,5.499269012681734,7.819723317846546,-2.171191026413354,-0.6094602084736834,-0.03373276567359931,5.130593274673144,3.814040282738647,-2.735176267730171
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.89,36,3.9954291362712833,3.3317684123924685,6.7910482722903565,-2.48078527485799,-0.468389088839168,-0.5076814388627126,3.629429393179904,2.949675453637026,-1.5533857056639633
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.87,36,4.33681410504561,3.1155295513767243,5.6161576313022845,-2.5052984390394677,0.26211358152828157,-0.6925710881943273,2.5105524962969312,2.0261865792656266,-0.6319806373864761
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.85,36,4.538712942687621,2.822432000369309,5.840250180467501,-2.1052705079771696,0.38370184507880556,-1.0296319903117572,2.290357825129797,1.2177298586382979,-0.33810872696683353
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.8300000000000001,36,3.859010569408838,2.256634977540746,6.791286524186155,-2.6356907228997772,0.6301085341239981,-1.0339949122981107,2.1624306963487228,0.7261243451419109,-0.6313620964322584
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.81,36,3.5170534125692874,2.5720543477446585,7.8203427333588085,-3.489603970345704,0.9692283599000624,-0.2298016053487562,1.8403808930423604,0.492025447554622,-1.535595089638186
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.79,36,3.2403134611067648,3.082578929886918,6.968656114104983,-3.5813236600060967,0.6764877523676124,0.00631544684603768,1.7237897679119267,0.5379647819126692,-2.258481851003182
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.77,36,3.681317887550756,2.968138694719905,7.238886832807472,-3.711533165703504,-0.02652396778955265,-0.4683259648814516,1.591396674892124,0.3384667732309702,-1.8719957362784467
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.75,36,3.0703203689200804,3.0796868185276893,7.116139719399054,-3.4610583909369645,-0.39187180475671074,-0.30526695918974944,1.8823154469803878,0.32281230904953356,-1.1993708060800972
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.73,36,2.660878856818094,3.126654413437676,5.975256488838454,-2.7210493472665407,0.04258322844552399,0.41191039924941014,2.791781318946293,1.0730945966102547,-0.6995590181910597
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.71,36,2.162519140803745,3.2006497508287737,5.4080135223652475,-2.0062861766157765,0.3154145627994276,0.5288143298411949,3.3066960111485884,1.5866010359025724,0.13274524535175292
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.6900000000000001,36,1.9363285523351457,3.6769359202639222,6.014095101011211,-1.4440535831114725,0.21361985242369672,0.12185950533251366,2.7425533037303693,1.7456687114516882,0.6194180202532821
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.67,36,2.6307114832013023,4.455938187327088,6.845507833931256,-1.0838288275623869,0.4863695157234337,-0.18129206634409628,2.4560148279788874,1.8189046169758658,0.8281439950438659
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.65,36,2.9785648849626836,4.314080002719236,6.839971350940868,-1.3269023727900726,1.159116320180244,-0.5431350659656069,2.373452037661343,2.0505111613996783,0.8806715281022766
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.63,36,3.4767947610101517,3.4846419452224833,5.900532647846786,-1.6764744751676917,1.8978295172984763,-0.8053205127570658,2.306968142229886,2.2513886320749066,0.39165212230739
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.61,36,3.0300483667217875,2.6172230693506053,6.053596804470881,-1.6009425585364296,1.6347270755502603,-1.3072690226166326,1.8716040313150875,1.5886759468949132,0.18503189364653683
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.59,36,2.256956277592994,2.910331107980518,7.078696142110441,-1.3695367138566366,0.6481666333862555,-2.0664971111229122,1.2537257595834843,0.5333629347860993,-0.040403511478209135
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.5700000000000001,36,2.83991006259131,3.37043498443757,7.076655313022018,-1.1859190346152846,0.04931543246457467,-2.669443171419327,0.9487405933073655,-0.28600005935771006,-0.6491104364066184
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.55,36,3.751566647189821,3.236800580135788,7.824239350629907,-0.9840446690821413,0.07730477507933864,-3.2107482485176977,1.5169284822469578,-0.6790223558783964,-0.48237872964140277
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.53,36,3.229249659202751,4.038018876872057,7.250498915227831,-1.2966412075971232,-0.04507617943294371,-2.732171631499233,1.9522687807776808,-1.1910039774364223,-0.2333867427944296
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.51,36,2.3858822353271325,3.305167220833811,5.574553221730031,-1.8941705998186147,-0.10447242497946357,-1.1869057100067935,1.695830584005335,-0.8438519498079478,-0.7719678424898928
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.49,36,2.3568150728323403,3.082368616928174,5.496862170698342,-2.06044563327733,-0.257538256026223,-0.15055709609559972,1.8965313781115083,0.21407181831174796,-1.4836960550582874
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.47,36,2.253831607022226,3.017057787453613,6.934835941929672,-1.862628779075374,-0.24179899486336576,-0.10913657364552613,2.058076825725832,0.89832775490066,-1.6422141133290624
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.45,36,1.7165300779238093,2.5477674114131976,5.804100220197543,-1.9719007374607829,-0.08715168233306668,-0.7885648417039088,1.4370023833733474,0.6221588750066298,-1.1557899793310662
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.43,36,1.619322986578296,2.822784614661308,5.528594071706201,-2.226109043698575,-0.11405657482868768,-1.194508855536465,0.6130812762269048,0.4584413520618152,-0.8118910195656768
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.41000000000000003,36,1.8111653692972391,2.8947482702670357,5.114624962436985,-2.452254258601055,-0.14335097422607274,-0.9680322587289977,0.2752745561482394,1.2533121824319193,-1.1567643555852005
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.39,36,2.007676551315581,3.2921697272850388,3.9667148226693567,-2.525106402274317,-0.6459743163229815,-0.8244455088186929,0.14714364059486326,2.072461613730606,-1.4382659039186596
