subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.99,36,3.6813169106041435,2.9405520553997113,10.138603268255103,0.013326553882802641,0.06610317973275054,0.45600379569065186
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.97,36,3.879215203621528,2.5818181538495115,11.690745727572839,-0.4339542915747873,0.359439283656063,0.7445380028799523
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.95,36,3.9593295157798716,2.3070162297680263,11.49576429526973,-0.9442061897370734,0.6545822987744793,0.6498949020408072
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.93,36,4.055626886008549,2.835087831650932,9.06131663994132,-1.7325686060916905,0.05382676765706904,0.4689612797864381
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.91,36,4.100877822917921,3.993576064433029,7.819723317846549,-2.1711910264133487,-0.609460208473685,-0.033732765673596454
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.89,36,3.995429136271283,4.618502422102545,6.7910482722903565,-2.4807852748579893,-0.4683890888391696,-0.5076814388627101
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.87,36,4.3368141050456055,4.150335591329258,5.61615763130228,-2.505298439039464,0.2621135815282754,-0.6925710881943273
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.85,36,4.538712942687615,3.356921223400115,5.840250180467501,-2.1052705079771683,0.38370184507879895,-1.0296319903117555
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.8300000000000001,36,3.859010569408832,2.7954029812257417,6.79128652418615,-2.635690722899776,0.6301085341239919,-1.0339949122981114
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.81,36,3.517053412569284,2.653687793477867,7.820342733358807,-3.4896039703457036,0.9692283599000604,-0.22980160534875857
ZFM-02601,2021-11-19,066bf23b-17a9-4a0a-84ac-097776a2ea4a,-0.79,36,3.2403134611067634,3.1147920148381663,6.9686561141049745,-3.581323660006093,0.6764877523676112,0.006315446846033268
