,subject,date,eid,pid,sert-cre,region,to_down_peths,to_up_peths,time
0,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.17004495768760738,0.2304251412560198,-0.9
1,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.20895708119375475,0.1005541118595068,-0.7000000000000001
2,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.2780573426907625,0.04220814507551299,-0.5
3,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.2878472949386215,0.041720800265082174,-0.30000000000000004
4,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.3418465660678822,0.029636913922680818,-0.1
5,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.42897308543675405,0.02959661860900429,0.1
6,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.4758708507110709,0.04033771244798997,0.30000000000000004
7,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.505220841936189,0.024237373110819006,0.5
8,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.5452373858801675,0.006299746827151943,0.7000000000000001
9,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.47967741342812387,0.011752819735425558,0.9
10,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.3502623206915837,0.05614374391060007,1.1
11,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.21300103176036853,0.1350379296247868,1.3000000000000003
12,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.1256640256023036,0.2601890417212181,1.5
13,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.11661118386984212,0.48282190985640766,1.7000000000000002
14,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.08922887379049575,0.6518934843968265,1.9
15,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.03502262873869599,0.6567004632958436,2.1
16,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.006285766686491223,0.5905876562079835,2.3000000000000003
17,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.0004701013849456348,0.4666387734805387,2.5
18,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,2.7213888197034603e-05,0.33423286843260513,2.7
19,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.00045716558890097973,0.21880023228176534,2.9000000000000004
20,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.005882878371954443,0.17276932358647332,3.1
21,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.030966171701008315,0.12059852484922329,3.3000000000000003
22,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.08164535963443546,0.07051476294565327,3.5
23,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.15380707091143989,0.07668989569401369,3.7
24,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Cortex,0.23406517828197823,0.09507130210093515,3.9000000000000004
0,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.12388158028120046,0.31424299055542876,-0.9
1,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.15283865060832233,0.20265733618663076,-0.7000000000000001
2,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.20100620115910398,0.09786956117891861,-0.5
3,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.1757757441407519,0.056935983980849834,-0.30000000000000004
4,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.17559571326042892,0.05660206488000767,-0.1
5,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.3286723367158505,0.07304853001392675,0.1
6,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.5887727149028433,0.08520108761944503,0.30000000000000004
7,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.7943216675170593,0.04883762805101935,0.5
8,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.8096190195005244,0.010825111007991732,0.7000000000000001
9,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.6007628067168767,0.0013436857694832697,0.9
10,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.376731967565705,0.005923775659928227,1.1
11,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.22965161950972512,0.03147775958521011,1.3000000000000003
12,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.11534991083688168,0.08936774197400746,1.5
13,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.05748977625439336,0.20857157315562008,1.7000000000000002
14,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.025580909587971167,0.4389969980922921,1.9
15,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.005883028873065787,0.6921075155598355,2.1
16,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.005856261606486673,0.7526945143327065,2.3000000000000003
17,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.02466717370373831,0.5715967369285656,2.5
18,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.04575004098787863,0.36871880208804414,2.7
19,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.05423642853924021,0.2870018028192125,2.9000000000000004
20,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.07488994123352566,0.261957892340047,3.1
21,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.08877215239742287,0.2026855944249242,3.3000000000000003
22,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.07087348581022988,0.15117650442082942,3.5
23,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.04756694274238815,0.10179995446140407,3.7
24,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,04954136-75a8-4a20-9054-37b0bffd3b8b,1,Striatum,0.09469800135989685,0.07140098030125104,3.9000000000000004
0,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.03546536512583502,0.06456125164055278,-0.9
1,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.04707944865790174,0.03499571158315915,-0.7000000000000001
2,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.05966274026504434,0.030052738021381045,-0.5
3,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.09912835504434199,0.04079398052957648,-0.30000000000000004
4,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.13007698292065628,0.029609701246922956,-0.1
5,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.11399521140907563,0.029596466899110177,0.1
6,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.16028850420427795,0.0403507981256785,0.30000000000000004
7,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.3910170706860099,0.024654090460969252,0.5
8,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.6769510505608466,0.010839536555999195,0.7000000000000001
9,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.8038167749447347,0.02606468768556453,0.9
10,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.7553436577773465,0.05931545239791711,1.1
11,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.5555531595034209,0.1382356979148509,1.3000000000000003
12,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.35832026551294666,0.34129322103176307,1.5
13,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.2601600074630872,0.5921659405864659,1.7000000000000002
14,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.12917859294687337,0.7361413219086667,1.9
15,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.02796364251326274,0.7221468687341188,2.1
16,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.007642684368863749,0.5308961018826988,2.3000000000000003
17,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.024707324599498665,0.27673377753040734,2.5
18,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.04529406842194377,0.1858271537623738,2.7
19,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.048394147683751054,0.20398481496471504,2.9000000000000004
20,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.04529332445551151,0.17901004583756802,3.1
21,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.02464025837644766,0.0856063799779851,3.3000000000000003
22,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.005412776988836765,0.03330771971949468,3.5
23,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.00047009955578294785,0.07394783609429174,3.7
24,ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,181aeeb1-9858-4562-9d7c-1ce21959cd80,1,Striatum,0.0008997533077381767,0.11972342845055599,3.9000000000000004
0,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.24408896018285162,0.3344691066916654,-0.9
1,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.3523548670351191,0.3421217658434445,-0.7000000000000001
2,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.4740152945008034,0.32106933620184086,-0.5
3,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.493976939667004,0.2847189683760284,-0.30000000000000004
4,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.428846410865338,0.2803294836643522,-0.1
5,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.36719807562147466,0.28428649188131827,0.1
6,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.4526038644532948,0.2525328243719754,0.30000000000000004
7,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.5975053044861031,0.23732301246116758,0.5
8,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.5864299583009769,0.336405414349355,0.7000000000000001
9,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.36720906886781124,0.47617473743865263,0.9
10,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.18890046516828707,0.5577688012199231,1.1
11,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.13010833909008745,0.6443239887159234,1.3000000000000003
12,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Cortex,0.1090513594749297,0.6813372659099839,1.5
