index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
0,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.99,44,-2.6693496007464996,0.37959444751405524,0.35304866474364166
1,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.97,44,-2.0207322137345787,0.6523626162200734,-0.20409336624352897
2,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.95,44,-1.4674479781924863,0.5485729943926374,0.3044779065611174
3,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.93,44,-1.8620087573600532,0.7919345766798579,1.1996851061959715
4,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.91,44,-2.3132986115178658,0.17136122907715678,0.8716652059202827
5,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.89,44,-1.9585162048727625,-0.7172632495707614,0.027474401546050957
6,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.87,44,-1.8098503929186345,-1.008874140546395,-0.6847679193196665
7,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.85,44,-2.1582901402628774,-1.2636859238183558,-1.0023132430682917
8,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.8300000000000001,44,-2.684928069317228,-1.4311745479109124,-0.9016405383736843
9,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.81,44,-3.7578244544186603,-1.0688289352791374,-0.8485534872989627
10,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.79,44,-4.5258569672515625,-0.7041835345767845,-1.0379105228082632
11,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.77,44,-4.497644906220895,-0.045598219114692265,-0.526323398603133
12,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.75,44,-4.038325954309553,0.9592867822806436,0.5087376436536852
13,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.73,44,-3.610697108883388,0.9296921956794391,0.9922267207948436
14,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.71,44,-3.4646213449213206,0.5144543235434845,0.5903906048629336
15,ZFM-04122,2022-05-13,fd4d4d6b-f2e3-464d-8604-084265d32b76,probe00,Pir,-0.6900000000000001,44,-3.4713691448832784,1.0686674749773064,0.4914498656878341
