index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
0,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.99,11,-2.0536005689409773,0.6099040845754261,-1.324247321881739
1,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.97,11,-1.128684064017428,2.1802732574021495,-1.458202376360792
2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.95,11,-0.95626749395221,2.0556179973196884,-0.947461687661015
3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.93,11,-1.2010391635143485,1.5310142412197576,-0.03413955071001097
4,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.91,11,-1.002796337066054,1.3804954756413388,0.2861359535126236
5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.89,11,-0.5890652349208171,1.402425408266911,0.4696504329160909
6,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.87,11,-0.28088784344934226,1.1125919902315131,1.010020788144471
7,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.85,11,-0.3698552169460813,0.22104401202065393,1.0184486022434478
8,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.8300000000000001,11,-0.5803266200014866,-0.7085301441054206,-0.035513258527111825
9,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.81,11,-0.682662584753505,-0.6264016021523049,-0.5281035397607865
10,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.79,11,-0.9913827819330822,0.20083025352854775,-0.6517365061409697
11,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.77,11,-1.4510057474748546,0.4926463139674564,-1.4922655487498893
12,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.75,11,-1.252510089165352,-0.30944573531190306,-1.5156053044085513
13,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.73,11,-0.49247873953211874,-1.1898752265213468,-0.891533304230282
14,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.71,11,0.4519286888969855,-1.1032500999910426,0.1580455117710819
15,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.6900000000000001,11,0.9139234763009327,-0.5927523759039769,1.3370934223003619
16,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.67,11,0.2523849278748038,-0.3415638661798193,1.7267294174729486
17,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.65,11,-0.7252252606023295,-0.08960006082491132,1.2144418751844728
18,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.63,11,-0.6675459740342237,-0.18639518370538805,0.12164723266468945
19,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.61,11,-0.04655259229083127,-1.4382670317244703,-0.09998874825172549
20,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.59,11,0.1617072213624136,-2.0506990718119926,0.18699110744508943
21,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.5700000000000001,11,0.3946825107382588,-0.7046436745878418,-0.019023527510558205
