subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.98,11,1.8225064828538968
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.96,11,0.2127590362341404
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.94,11,0.5788974616755479
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.92,11,0.24890985723642928
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.9,11,0.4143118955898739
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.88,11,0.4230563967419052
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.86,11,0.8959759991198307
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.8400000000000001,11,0.9531035217863872
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.8200000000000001,11,0.13121641316950805
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.8,11,0.8829613259932645
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.78,11,0.5444353805397828
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.76,11,0.8262881954166387
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.74,11,1.1631009162650652
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.72,11,0.9483719225169336
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.7,11,0.6885107914088873
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.68,11,0.7076220166665201
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.66,11,1.009558041829801
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.64,11,0.11267739752253894
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.62,11,1.3974318960263525
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.6,11,0.6468733675988283
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.5800000000000001,11,1.3660683064386
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.56,11,2.2173988522724435
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.54,11,2.365005084645783
ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c,probe00,BC,-0.52,11,0.9462930497216995
