,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_mean,r_spont_05,r_spont_95,time
0,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.27054123154467524,0.02495076664704586,-0.32723218332116233,0.4414758284174939,-0.95
1,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.22210868591572855,0.041966307257499384,-0.2937465740759307,0.4823098454382821,-0.8500000000000001
2,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.0924597963591414,0.0637344793694513,-0.3064672797123967,0.3687136524064058,-0.75
3,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.09987489876726934,0.02092016594806854,-0.3271751026594892,0.32693185269762715,-0.6500000000000001
4,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.26677762855669923,0.043608766277464135,-0.35594722070733137,0.4446034292798338,-0.55
5,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.14518448750475763,0.047904559036135226,-0.25932155144650376,0.4252726562763939,-0.45
6,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.5899191903317126,0.02331058491777963,-0.29947015001002003,0.4132710261465191,-0.35000000000000003
7,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.5292700511714526,0.09158232675420341,-0.28651616532897045,0.5026115413427584,-0.25
8,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2359999805308138,0.03856980458330758,-0.3309298262111173,0.366323188491994,-0.15000000000000002
9,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3905579101461107,0.06809988416041649,-0.3281942734997923,0.4613806298825072,-0.05
10,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.2860537583052761,0.037016793091596535,-0.39546807789896726,0.4529155979922145,0.05
11,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2546782922169074,0.060661266537038766,-0.3172931924689626,0.4608827239240333,0.15000000000000002
12,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.025326208258502306,0.05757648777551868,-0.3333745368362317,0.4025903877859217,0.25
13,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.05155356136701749,0.019509595040307384,-0.3476339695118664,0.45734508086517217,0.35000000000000003
14,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.016823891426017378,0.052745398443590025,-0.33136509685543614,0.3788763734592865,0.45
15,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.07698148400369925,0.024131044419480926,-0.29734267181160035,0.4000359716032561,0.55
16,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.48220362310527015,0.05632944179796736,-0.2809833938471601,0.4080527894158221,0.6500000000000001
17,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.11404646328357358,0.06094300908064283,-0.3508320480914411,0.48715626265209566,0.75
18,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.14718155775528738,0.04857763993341362,-0.33489455489790493,0.4282687324739877,0.8500000000000001
19,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2618370928753588,0.0416475979081419,-0.25514455998808144,0.42131049917248087,0.95
20,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.05855544454073957,0.04712311056119691,-0.3058541644910965,0.46679825565047195,1.05
21,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3208961257011093,0.09029066509929574,-0.26440388439974316,0.5145974339719771,1.1500000000000001
22,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2993020465327161,0.04285482369770473,-0.32679847585709704,0.4212655812767437,1.25
23,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.14275330348478338,-0.014500321156830375,-0.41839556679561507,0.33717969951617893,1.35
