,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,r_spont_mean,r_spont_05,r_spont_95,time
0,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.5477540646583287,0.008501959515325619,0.2295064700261154,-0.026014517410189952,0.48502745746242076,-0.9
1,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3792029645915786,-0.16004914055142444,0.007906033697865987,-0.06061834130154233,0.0764304086972743,-0.7000000000000001
2,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.6026120333102234,0.06335992816722036,-0.04126739583594509,-0.18120462309962002,0.09866983142772982,-0.5
3,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.654755254004486,0.11550314886148294,0.2352301467654424,0.1784619753761942,0.2919983181546906,-0.30000000000000004
4,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.5119362091503985,-0.027315895992604533,0.34647792298221003,0.2330382074819142,0.4599176384825058,-0.1
5,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.37948146438018654,-0.1597706407628165,-0.1740833660829108,-0.3029790463298469,-0.04518768583597475,0.1
6,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.057821191926733906,-0.48143091321626913,0.07491005709227774,-0.012780116549265549,0.16260023073382102,0.30000000000000004
7,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.07046842426603175,-0.6097205294090348,0.06808947242630695,0.04182558776492138,0.09435335708769249,0.5
8,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4233535229978271,-0.11589858214517595,0.053378302652113296,-0.23782446732455986,0.34458107262878646,0.7000000000000001
9,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.16020993531610014,-0.37904216982690286,-0.07382553329373323,-0.31517740849654896,0.1675263419090825,0.9
10,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.7620949161585752,0.22284281101557213,-0.11448564657373642,-0.17180707760681793,-0.057164215540654886,1.1
11,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2543933438855899,-0.28485876125741316,0.08693383013733481,-0.02320923157631955,0.19707689185098917,1.3000000000000003
12,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.1729781522679199,-0.7122302574109229,0.23725466573282802,0.212925017835982,0.26158431362967405,1.5
13,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.431992094497073,-0.10726001064593005,0.22868887556780645,0.09908648582424973,0.3582912653113632,1.7000000000000002
14,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.16453403370627234,-0.3747180714367307,-0.0059811139912466504,-0.21111610915537177,0.19915388117287847,1.9
15,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.4349752044543783,-0.5238868804644804,0.16884878291394323,0.12120817611107822,0.21648938971680823,-0.9
16,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.2610437496749863,0.17213207366488426,0.39413999165291264,0.3267279665076796,0.46155201679814567,-0.7000000000000001
17,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.07404893518276467,-0.014862740827337365,-0.11518002016524634,-0.217515202005038,-0.012844838325454702,-0.5
18,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5145127343488616,0.42560105833875955,-0.1922905846977236,-0.22809277596861066,-0.15648839342683654,-0.30000000000000004
19,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.02992816529827598,-0.05898351071182606,-0.10374643441129135,-0.24563902289935766,0.03814615407677496,-0.1
20,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.12256258262860246,0.033650906618500426,0.19357044414484348,0.0700385330455781,0.31710235524410885,0.1
21,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.02572748595789595,-0.11463916196799799,-0.1446320197673961,-0.3653167109304851,0.07605267139569287,0.30000000000000004
22,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.18972694517629435,0.10081526916619231,0.4070197241468454,0.39736755778126037,0.4166718905124305,0.5
23,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.23632068611099802,0.14740901010089597,-0.057543610051332725,-0.2557262651189715,0.14063904501630603,0.7000000000000001
24,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.26788856825688856,0.17897689224678653,-0.26022090824101496,-0.4313037687048473,-0.0891380477771826,0.9
25,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3277513498052289,0.23883967379512688,-0.03393730931854139,-0.32626885785200155,0.2583942392149187,1.1
26,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.13067514183084228,-0.2195868178409443,-0.03703149812238102,-0.2590748258219848,0.18501182957722276,1.3000000000000003
