,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_mean,r_spont_05,r_spont_95,time
0,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.45137525274092266,0.029768203970927408,-0.33723475857560997,0.4144902869449986,-0.875
1,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,-0.08175406319610347,0.04696528478805843,-0.37936887609241793,0.5249192792688113,-0.625
2,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.3212939799554195,0.06532389456736076,-0.3138661779112993,0.4332331600284107,-0.375
3,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4940500775261687,0.038872886490765875,-0.34738931919090626,0.4435256401777684,-0.125
4,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.45150938343531516,0.01815282741870321,-0.3515863719288505,0.34440215817227593,0.125
5,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4236160263439223,0.023129670128686334,-0.38868250539770277,0.3431759511633582,0.375
6,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.33934123426451707,0.016033903838924172,-0.3395598084943677,0.42306856975818213,0.625
7,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.2497563323617879,0.011916509332429097,-0.38577151439657825,0.4658576125326301,0.875
8,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.4071032581882807,0.12367880846941275,-0.33820882384032813,0.6171352900327217,1.125
9,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.36728076712686764,0.03909324028747384,-0.3735088464510127,0.5047194495651758,1.375
10,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.004177630078584244,0.021825763967398198,-0.3236878968756144,0.4489986133112689,1.625
11,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.21996346755361348,0.0782994604273939,-0.33191604873576436,0.5662588005707356,1.875
12,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.5540615424991693,0.02369491757462857,-0.3382837380428265,0.36154890476356494,2.125
13,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.518802201479566,0.06164143616858651,-0.29888249740534906,0.47246130243325263,2.375
14,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.35059796847342933,0.0022837711180173264,-0.3903072377785196,0.34695196142444445,2.625
15,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,ORB,M2-ORB,0.14771837732421228,0.06379487764875534,-0.32661638700417633,0.49658419145383653,2.875
16,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.027823419427132557,0.053128501251959684,-0.39350341270536493,0.4765167978899451,-0.875
17,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.09234376446510036,0.07622760880368498,-0.411078035086559,0.48437626500037667,-0.625
18,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.3619625120773587,0.05580728344615369,-0.27493110753538014,0.4089187112432981,-0.375
19,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.06837845442657832,0.04179040179360504,-0.4132940988163867,0.44029637010922906,-0.125
20,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.22477548700583316,0.039790130990950884,-0.41471615035073034,0.43155651600392875,0.125
21,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.03307067829911629,0.06367538976318714,-0.3247812711222308,0.41747347302084664,0.375
22,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.3752377389737065,0.0637573109999209,-0.3990078967390231,0.49390482149645265,0.625
23,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.09154055289876252,0.0568416529757135,-0.3735698730335442,0.45413740554149806,0.875
24,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.13226093512336612,0.07706714539468291,-0.32633659351620997,0.4529736649417175,1.125
25,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,-0.19155155797717002,0.04321695823877439,-0.3708868477425607,0.4427124231507825,1.375
26,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.2388868643942223,0.08070549117558666,-0.29358526301623245,0.5701432385201312,1.625
27,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.4168392166273458,0.04053926128844763,-0.4112729413388349,0.46295758517075064,1.875
28,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.1425860486877349,0.005966001611185034,-0.40092222607406736,0.37542847277527935,2.125
29,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.5158293451690695,0.06520953971033017,-0.38533928586463473,0.46635499181671414,2.375
30,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.22466555293965054,-0.026453196353594017,-0.4278464337478388,0.36945086982207426,2.625
31,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,M2,Pir,M2-Pir,0.6867558727043583,0.06006061313946005,-0.35764188954880044,0.45435404471498486,2.875
32,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.5690260459923975,0.07107647533688972,-0.2908305737590292,0.42040503077760516,-0.875
33,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.530917342300168,0.036664401397687806,-0.38665277102431544,0.47420348621520375,-0.625
34,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.8089807965279933,0.05980973841643375,-0.360839685347461,0.47651337685740874,-0.375
35,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.6008485479209988,0.023109416969187602,-0.47004908377799937,0.4614801787858723,-0.125
36,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.43565061662654275,0.07262317560780217,-0.29521039479212335,0.4371518905353681,0.125
37,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.6875514171816672,0.04086212367557838,-0.3428006246338474,0.4561172145700714,0.375
38,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.8590478319216501,0.052573068343290334,-0.2996925983412444,0.4455330763106194,0.625
39,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.4891441303076129,0.037518018818161664,-0.3820001612489914,0.4522721559665034,0.875
40,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.7093622317503302,0.04825689050557741,-0.32766869386641073,0.4883394648302252,1.125
41,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.7273415925775426,0.021675766043159128,-0.36022982265324066,0.46411376904967094,1.375
42,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.7120591964639627,0.04295333523818795,-0.3904966528229613,0.4816885375859766,1.625
43,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.5585413086179107,0.04611710759704057,-0.34680213706289137,0.49171773808705216,1.875
44,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.7034425615684019,0.06934099720772713,-0.3693881789686977,0.45238291125115926,2.125
45,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.7121511421579262,0.09720692857912716,-0.3296672239435449,0.577800767148204,2.375
46,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.38856962762162495,0.08893014800154375,-0.32007524699142503,0.5056657557084214,2.625
47,ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,ORB,Pir,ORB-Pir,0.4704740460393551,0.07871853699897423,-0.3315718333604405,0.4021201998408456,2.875
48,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.5000346716798945,0.06374689809966304,-0.37442730707278554,0.6530779588194607,-0.875
49,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.5117422560897993,0.06586733467692803,-0.3552446913154171,0.6096564933539279,-0.625
50,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.45671710670680343,0.0649150708925624,-0.4275082221726314,0.5787595000392303,-0.375
51,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.5034084109236087,0.025873493207323336,-0.46467779788706187,0.6358145449291472,-0.125
52,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.6498513756060003,0.021141870337288152,-0.4171608045061676,0.6054155087763917,0.125
53,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.3694700929397567,0.06932729611489388,-0.36723866619296736,0.6309272162985776,0.375
54,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.20962745216038833,0.0789502781210464,-0.35042679176193087,0.5669971130094786,0.625
55,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.169638676573656,0.0719241510109142,-0.4459330241460043,0.6324748043792894,0.875
56,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.734258936596228,0.06431989922089447,-0.3426962181242873,0.5662141699527696,1.125
57,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,M2,Amyg-M2,0.12101510936807294,0.1114946662485732,-0.35672926626934215,0.6408260820578251,1.375
