,time,trans_rate,trans_rate_bl,region,subject,pid
0,-0.95,1.7652805459696495,-0.3354633202732422,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
1,-0.8500000000000001,1.8419997902257765,-0.25874407601711513,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
2,-0.75,1.9149449017413522,-0.18579896450153943,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
3,-0.6500000000000001,1.5704795836653416,-0.5302642825775501,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
4,-0.55,2.208599685536449,0.10785581929355725,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
5,-0.45,1.897903852110206,-0.2028400141326856,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
6,-0.35000000000000003,3.1310360730357663,1.0302922067928746,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
7,-0.25,1.6049879144879904,-0.4957559517549013,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
8,-0.15000000000000002,2.451285548919848,0.3505416826769565,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
9,-0.05,2.620920766736541,0.5201769004936492,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
10,0.05,2.7575779801300033,0.6568341138871117,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
11,0.15000000000000002,2.727529821663069,0.6267859554201771,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
12,0.25,3.301251779645255,1.2005079134023635,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
13,0.35000000000000003,1.9921919072969145,-0.10855195894597713,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
14,0.45,1.949664365355273,-0.15107950088761868,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
