subject,date,eid,probe,neuron_id
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,65
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,269
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,389
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,388
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,283
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,284
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,354
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,356
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,383
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,436
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,459
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,161
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,430
ZFM-02600,2021-05-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,333
ZFM-02600,2021-05-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,365
ZFM-02600,2021-05-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,364
ZFM-02600,2021-05-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,557
ZFM-02600,2021-05-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,489
ZFM-02600,2021-05-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,290
ZFM-02600,2021-05-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,291
